"106年05月22日 大盤統計資訊"
="07184P","訊芯元富67售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.27","25",="0.28","25",="0.00",
="07185P","國泰金元富67售01","504,000","5","364,030",="0.71",="0.73",="0.71",="0.73","+",="0.02",="0.72","25",="0.73","25",="0.00",
="07186P","第一金元富66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","25",="0.04","10",="0.00",
="07187P","大立光群益67售03",="0",="0",="0","--","--","--","--"," ",="0.00",="0.03","25",="0.10","10",="0.00",
="07188P","大立光群益67售04",="0",="0",="0","--","--","--","--"," ",="0.00",="0.09","25",="0.10","10",="0.00",
="07189P","大立光群益68售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.03","1,123",="0.10","10",="0.00",
="07190P","大立光玉山66售01","250,000","1","2,500",="0.01",="0.01",="0.01",="0.01"," ",="0.00",="0.01","10",="0.02","10",="0.00",
="07191P","大立光國泰67售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.05","499",="0.09","300",="0.00",
="07192P","大立光國泰6A售01","5,000","1","1,200",="0.24",="0.24",="0.24",="0.24","-",="0.01",="0.23","499",="0.24","300",="0.00",
="07193P","大立光國泰6A售02","150,000","3","28,600",="0.20",="0.20",="0.19",="0.19","X",="0.00",="0.18","511",="0.20","300",="0.00",
="07194P","大立光富邦69售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.03","33",="0.12","150",="0.00",
="07195P","中華電富邦66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.10","30",="0.11","30",="0.00",
="07196P","國泰金富邦66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.13","10",="0.22","10",="0.00",
="07197P","微星富邦69售01","310,000","4","210,800",="0.68",="0.68",="0.68",="0.68","X",="0.00",="0.66","10",="0.70","10",="0.00",
="07198P","微星群益67售01","139,000","11","126,410",="0.91",="0.92",="0.89",="0.91","+",="0.07",="0.90","25",="0.91","10",="0.00",
="07199P","鴻海群益66售04",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0","--",="0",="0.00",
="07200P","鴻海群益66售05",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0","--",="0",="0.00",
="07201P","鴻海群益66售06",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0","--",="0",="0.00",
="07202P","大立光日盛67售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.14","25",="0.15","25",="0.00",
="07203P","台苯凱基66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.07","30",="0.08","30",="0.00",
="07204P","康舒凱基66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.31","30",="0.32","30",="0.00",
="07205P","群創凱基66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.03","30",="0.04","30",="0.00",
="07206P","鴻海凱基66售04",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","30",="0.02","30",="0.00",
="07207P","國泰金永豐66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.41","30",="0.42","10",="0.00",
="07208P","臺股指永豐66售03",="0",="0",="0","--","--","--","--"," ",="0.00",="0.03","30",="0.04","10",="0.00",
="07209P","臺股指永豐66售04",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","30",="0.02","10",="0.00",
="07210P","南亞科元大66售05",="0",="0",="0","--","--","--","--"," ",="0.00",="0.13","100",="0.14","100",="0.00",
="07211P","茂林元大66售01",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0","--",="0",="0.00",
="07212P","訊芯元大66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.06","100",="0.07","100",="0.00",
="07213P","智易元大66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.61","100",="0.62","100",="0.00",
="07214P","智邦元富66售01",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0","--",="0",="0.00",
="07215P","美律國泰68售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.08","499",="0.11","15",="0.00",
="07216P","大立光永昌66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","30",="0.10","40",="0.00",
="07217P","台積電永昌66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","30",="0.10","30",="0.00",
="07218P","鴻海永昌66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","30",="0.10","30",="0.00",
="07219P","南亞科群益66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.27","25",="0.28","10",="0.00",
="07220P","南亞群益67售02","111,000","1","36,630",="0.33",="0.33",="0.33",="0.33","-",="0.02",="0.32","25",="0.33","10",="0.00",
="07221P","中鋼台新66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.92","20",="0.96","20",="0.00",
="07222P","鴻海永豐66售01",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.01","10",="0.00",
="07223P","麗豐永豐66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.32","30",="0.33","30",="0.00",
="07224P","中信金凱基66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.07","30",="0.08","30",="0.00",
="07225P","新日興凱基66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.13","60",="0.14","60",="0.00",
="07226P","TPK日盛67售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","125",="0.02","602",="0.00",
="07227P","台積電國泰67售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.05","30",="0.07","30",="0.00",
="07228P","聯發科國泰67售02","181,000","3","220,820","1.22","1.22","1.22","1.22","+",="0.05","1.28","450","1.30","180",="0.00",
="07229P","儒鴻富邦66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.48","499",="0.50","10",="0.00",
="07230P","大立光統一68售03",="0",="0",="0","--","--","--","--"," ",="0.00",="0.14","108",="0.15","108",="0.00",
="07231P","富邦金統一66售01","12,000","2","8,460",="0.71",="0.71",="0.68",="0.68","-",="0.03",="0.67","20",="0.68","10",="0.00",
="07232P","上証2X群益67售02",="0",="0",="0","--","--","--","--"," ",="0.00","1.04","25","1.05","10",="0.00",
="07233P","中石化群益66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.07","25",="0.08","10",="0.00",
="07234P","利勤群益67售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.79","25",="0.80","10",="0.00",
="07235P","和大群益66售02","10,000","1","1,300",="0.13",="0.13",="0.13",="0.13","-",="0.03",="0.11","25",="0.12","10",="0.00",
="07236P","智邦群益66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.02","25",="0.10","10",="0.00",
="07237P","超眾群益66售02","3,000","1","810",="0.27",="0.27",="0.27",="0.27","X",="0.00",="0.27","25",="0.28","10",="0.00",
="07238P","滬深2X群益67售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.77","25",="0.78","10",="0.00",
="07239P","CFA50凱基66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.38","30",="0.39","30",="0.00",
="07240P","FB上証凱基66售02",="0",="0",="0","--","--","--","--"," ",="0.00","1.10","30","1.11","30",="0.00",
="07241P","FH滬深凱基66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.72","30",="0.73","30",="0.00",
="07242P","元上證凱基66售02",="0",="0",="0","--","--","--","--"," ",="0.00","1.62","30","1.64","30",="0.00",
="07243P","利勤凱基66售04","27,000","3","35,100","1.30","1.30","1.30","1.30","X",="0.00","1.31","30","1.41","30",="0.00",
="07244P","深100凱基66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.62","30",="0.63","30",="0.00",
="07245P","微星凱基66售02","30,000","3","25,200",="0.83",="0.87",="0.82",="0.82","+",="0.03",="0.81","30",="0.82","10",="0.00",
="07246P","寶滬深凱基66售02",="0",="0",="0","--","--","--","--"," ",="0.00","1.08","30","1.09","30",="0.00",
="07247P","可成國泰67售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.04","499",="0.08","10",="0.00",
="07248P","台灣50國泰66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.02","30",="0.03","15",="0.00",
="07249P","國泰金元大66售04",="0",="0",="0","--","--","--","--"," ",="0.00",="0.03","100",="0.04","100",="0.00",
="07250P","微星元大66售04",="0",="0",="0","--","--","--","--"," ",="0.00",="0.71","100",="0.73","100",="0.00",
="07251P","鴻海元大66售08",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.02","100",="0.00",
="07252P","智易統一66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.50","20",="0.51","10",="0.00",
="07253P","華新永豐66售01","56,000","1","15,120",="0.27",="0.27",="0.27",="0.27","-",="0.02",="0.27","30",="0.28","30",="0.00",
="07254P","鑽全永豐66售02","150,000","3","66,000",="0.44",="0.44",="0.44",="0.44","-",="0.02",="0.42","30",="0.43","30",="0.00",
="07255P","劍麟群益67售01","25,000","2","23,950",="0.95",="0.96",="0.95",="0.96","+",="0.03",="0.96","25",="0.97","10",="0.00",
="07256P","寶成群益67售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.41","25",="0.42","10",="0.00",
="07257P","中石化兆豐66售02",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0","--",="0",="0.00",
="07258P","可成兆豐67售01",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0","--",="0",="0.00",
="07259P","富邦金兆豐66售03","109,000","3","57,880",="0.54",="0.54",="0.53",="0.53","-",="0.01",="0.15","18","--",="0",="0.00",
="07260P","聯發科兆豐66售03","10,000","1","5,600",="0.56",="0.56",="0.56",="0.56","X",="0.00",="0.12","16","--",="0",="0.00",
="07261P","鴻海兆豐66售05",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.02","20",="0.00",
="07262P","上銀元富67售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.04","25",="0.05","25",="0.00",
="07263P","台灣50元富69售01","90,000","1","10,800",="0.12",="0.12",="0.12",="0.12","X",="0.00",="0.11","25",="0.12","20",="0.00",
="07264P","淘帝元富67售02","10,000","1","8,000",="0.80",="0.80",="0.80",="0.80","X",="0.00",="0.82","25",="0.83","10",="0.00",
="07265P","GIS富邦67售01",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.10","130",="0.00",
="07266P","可成凱基66售03",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","30",="0.02","30",="0.00",
="07267P","可成凱基66售04",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.01","30",="0.00",
="07268P","啟碁凱基66售02","120,000","3","31,800",="0.26",="0.27",="0.26",="0.27","X",="0.00",="0.28","30",="0.29","30",="0.00",
="07269P","瑞儀凱基66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.14","30",="0.15","30",="0.00",
="07270P","瑞儀凱基66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.05","30",="0.06","30",="0.00",
="07271P","鴻海日盛66售03",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","25",="0.02","25",="0.00",
="07272P","台灣50統一69售02","174,000","13","98,960",="0.58",="0.58",="0.55",="0.55","-",="0.05",="0.55","216",="0.56","108",="0.00",
="07273P","鴻準永豐66售01",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0","--",="0",="0.00",
="07274P","上銀元大66售03",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.02","100",="0.00",
="07275P","大立光元大66售14",="0",="0",="0","--","--","--","--"," ",="0.00",="0.02","100",="0.03","100",="0.00",
="07276P","大立光元大66售15",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.02","100",="0.00",
="07277P","大立光元大66售16",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.02","100",="0.00",
="07278P","台灣50元大67售03",="0",="0",="0","--","--","--","--"," ",="0.00",="0.10","495",="0.11","495",="0.00",
="07279P","永冠元大66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.95","100",="0.96","100",="0.00",
="07280P","全新元大66售03",="0",="0",="0","--","--","--","--"," ",="0.00",="0.14","100",="0.15","100",="0.00",
="07281P","和大元大66售07",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","100",="0.02","100",="0.00",
="07282P","鴻準元大66售03",="0",="0",="0","--","--","--","--"," ",="0.00",="0.14","100",="0.15","100",="0.00",
="07283P","鑽全元大66售04",="0",="0",="0","--","--","--","--"," ",="0.00",="0.71","100",="0.72","100",="0.00",
="07284P","台灣50元富68售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.19","25",="0.21","25",="0.00",
="07285P","智易元富67售01",="0",="0",="0","--","--","--","--"," ",="0.00","1.07","25","1.08","25",="0.00",
="07286P","鑽全元富66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.78","25","--",="0",="0.00",
="07287P","臺股指玉山66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.06","10",="0.07","10",="0.00",
="07288P","台灣50國泰66售03",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.02","5",="0.00",
="07289P","大聯大富邦66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.18","30",="0.19","30",="0.00",
="07290P","中信金富邦66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.07","30",="0.10","30",="0.00",
="07291P","中壽富邦69售02","400,000","11","312,320",="0.77",="0.79",="0.77",="0.79"," ",="0.00",="0.78","20",="0.79","10",="0.00",
="07292P","台灣50富邦69售01","243,000","3","65,610",="0.27",="0.27",="0.27",="0.27","-",="0.02",="0.26","10",="0.27","10",="0.00",
="07293P","神達富邦66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.13","30",="0.14","30",="0.00",
="07294P","義隆富邦66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.02","30",="0.10","30",="0.00",
="07295P","台灣50統一69售03",="0",="0",="0","--","--","--","--"," ",="0.00",="0.22","216",="0.23","108",="0.00",
="07296P","國泰金統一66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.22","216",="0.23","108",="0.00",
="07297P","元黃金元大68售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.57","100",="0.58","100",="0.00",
="07298P","可成元大66售08",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.02","100",="0.00",
="07299P","可成元大66售09",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.02","100",="0.00",
="07300P","台灣50凱基66售01","20,000","2","400",="0.02",="0.02",="0.02",="0.02","X",="0.00",="0.02","479",="0.08","30",="0.00",
="07301P","致伸凱基66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","30",="0.02","30",="0.00",
="07302P","統一凱基66售03",="0",="0",="0","--","--","--","--"," ",="0.00",="0.08","30",="0.09","30",="0.00",
="07303P","聯發科凱基66售03",="0",="0",="0","--","--","--","--"," ",="0.00","1.39","30","1.44","30",="0.00",
="07304P","統一國泰66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.15","499",="0.16","15",="0.00",
="07305P","台郡富邦66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","10",="0.10","10",="0.00",
="07306P","台灣50富邦68售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.31","10",="0.32","10",="0.00",
="07307P","國泰金富邦67售02","30,000","2","9,900",="0.33",="0.33",="0.33",="0.33","X",="0.00",="0.33","10",="0.34","10",="0.00",
="07308P","臺股指永昌66售01","195,000","7","52,500",="0.28",="0.28",="0.26",="0.26","-",="0.04",="0.26","484",="0.27","424",="0.00",
="07309P","臺股指永昌66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.06","436",="0.10","406",="0.00",
="07310P","臺股指永昌66售03",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","401",="0.10","406",="0.00",
="07311P","臺股指永昌66售04",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","466",="0.04","20",="0.00",
="07312P","臺股指永昌66售05",="0",="0",="0","--","--","--","--"," ",="0.00",="0.02","50",="0.04","14",="0.00",
="07313P","臺股指永昌66售06",="0",="0",="0","--","--","--","--"," ",="0.00",="0.02","50",="0.05","104",="0.00",
="07314P","可成永昌66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","30",="0.10","30",="0.00",
="07315P","台灣50康和66售01",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.10","10",="0.00",
="07316P","中華電元富66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.13","25",="0.14","25",="0.00",
="07317P","信邦元大66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.20","100",="0.21","100",="0.00",
="07318P","臺股指元大66售11",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","495",="0.02","495",="0.00",
="07319P","臺股指元大66售12",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","495",="0.02","495",="0.00",
="07320P","臺股指元大66售13",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","495",="0.02","495",="0.00",
="07321P","臺股指元大66售14",="0",="0",="0","--","--","--","--"," ",="0.00",="0.03","495",="0.04","495",="0.00",
="07322P","臺股指元大66售15",="0",="0",="0","--","--","--","--"," ",="0.00",="0.08","495",="0.09","495",="0.00",
="07323P","臺股指統一66售07",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","818",="0.02","49",="0.00",
="07324P","臺股指統一66售08",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","1,518",="0.02","134",="0.00",
="07325P","臺股指統一66售09",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","1,116",="0.02","249",="0.00",
="07326P","臺股指統一66售10",="0",="0",="0","--","--","--","--"," ",="0.00",="0.04","498",="0.05","49",="0.00",
="07327P","臺股指統一66售11",="0",="0",="0","--","--","--","--"," ",="0.00",="0.03","20",="0.05","10",="0.00",
="07328P","臺股指統一66售12",="0",="0",="0","--","--","--","--"," ",="0.00",="0.09","936",="0.10","468",="0.00",
="07329P","台灣50永豐68售03",="0",="0",="0","--","--","--","--"," ",="0.00",="0.22","30",="0.23","30",="0.00",
="07330P","聯詠永豐66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.06","30",="0.07","30",="0.00",
="07331P","台積電凱基66售07",="0",="0",="0","--","--","--","--"," ",="0.00",="0.08","30",="0.09","30",="0.00",
="07332P","台積電凱基66售08",="0",="0",="0","--","--","--","--"," ",="0.00",="0.14","30",="0.15","30",="0.00",
="07333P","台積電凱基66售09",="0",="0",="0","--","--","--","--"," ",="0.00",="0.22","30",="0.23","30",="0.00",
="07334P","台積電凱基66售10",="0",="0",="0","--","--","--","--"," ",="0.00",="0.34","30",="0.35","30",="0.00",
="07335P","台積電凱基66售11",="0",="0",="0","--","--","--","--"," ",="0.00",="0.50","30",="0.51","30",="0.00",
="07336P","台積電凱基66售12",="0",="0",="0","--","--","--","--"," ",="0.00",="0.70","30",="0.72","30",="0.00",
="07337P","長榮航凱基66售01","405,000","11","203,180",="0.49",="0.52",="0.49",="0.52","+",="0.06",="0.50","30",="0.52","30",="0.00",
="07338P","臺股指凱基66售06","493,000","8","195,950",="0.40",="0.42",="0.39",="0.39","-",="0.04",="0.38","40",="0.39","20",="0.00",
="07339P","臺股指凱基66售07",="0",="0",="0","--","--","--","--"," ",="0.00",="0.18","30",="0.19","30",="0.00",
="07340P","臺股指凱基66售08",="0",="0",="0","--","--","--","--"," ",="0.00",="0.07","30",="0.08","30",="0.00",
="07341P","臺股指凱基66售09",="0",="0",="0","--","--","--","--"," ",="0.00",="0.03","30",="0.04","30",="0.00",
="07342P","臺股指凱基66售10",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","30",="0.02","30",="0.00",
="07343P","臺股指凱基66售11",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.01","30",="0.00",
="07344P","臺股指凱基66售12",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.01","30",="0.00",
="07345P","聯鈞凱基66售04",="0",="0",="0","--","--","--","--"," ",="0.00",="0.17","30",="0.18","30",="0.00",
="07346P","上銀群益67售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.02","25",="0.07","10",="0.00",
="07347P","金融類群益66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.58","499",="0.59","499",="0.00",
="07348P","電子類群益66售02",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0","--",="0",="0.00",
="07349P","臺股指群益66售14",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0","--",="0",="0.00",
="07350P","臺股指群益66售15",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0","--",="0",="0.00",
="07351P","臺股指群益66售16",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0","--",="0",="0.00",
="07352P","臺股指群益66售17",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0","--",="0",="0.00",
="07353P","臺股指群益66售18",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0","--",="0",="0.00",
="07354P","臺股指群益66售19",="0",="0",="0","--","--","--","--"," ",="0.00",="0.02","499",="0.03","499",="0.00",
="07355P","臺股指群益66售20","490,000","2","9,800",="0.02",="0.02",="0.02",="0.02","X",="0.00",="0.02","9",="0.03","499",="0.00",
="07356P","臺股指群益66售21",="0",="0",="0","--","--","--","--"," ",="0.00",="0.09","499",="0.10","499",="0.00",
="07357P","臺股指群益66售22","2,010,000","13","356,800",="0.18",="0.18",="0.17",="0.18","X",="0.00",="0.17","498",="0.18","499",="0.00",
="07358P","臺股指群益66售23","381,000","7","143,860",="0.38",="0.38",="0.36",="0.36","-",="0.04",="0.35","504",="0.36","488",="0.00",
="07359P","臺股指兆豐66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","597","--",="0",="0.00",
="07360P","臺股指兆豐66售03",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0","--",="0",="0.00",
="07361P","臺股指兆豐66售04",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.02","20",="0.00",
="07362P","臺股指兆豐66售05",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0","--",="0",="0.00",
="07363P","臺股指兆豐66售06",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.02","11",="0.00",
="07364P","臺股指國泰66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.05","519",="0.06","15",="0.00",
="07365P","臺股指國泰66售02","80,000","3","1,600",="0.02",="0.02",="0.02",="0.02"," ",="0.00",="0.01","633",="0.04","65",="0.00",
="07366P","臺股指國泰66售03",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","49",="0.03","49",="0.00",
="07367P","台積電富邦66售04",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","100",="0.10","10",="0.00",
="07368P","台積電富邦66售05",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.10","10",="0.00",
="07369P","美律富邦67售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.04","20",="0.10","10",="0.00",
="07370P","臺股指富邦66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.04","200",="0.10","100",="0.00",
="07371P","臺股指富邦66售02",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.10","100",="0.00",
="07372P","臺股指富邦66售03","7,000","1","490",="0.07",="0.07",="0.07",="0.07","X",="0.00",="0.07","200",="0.10","100",="0.00",
="07373P","富邦金日盛66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.39","25",="0.40","25",="0.00",
="07374P","微星統一67售01","271,000","6","149,110",="0.55",="0.57",="0.55",="0.57","X",="0.00",="0.54","216",="0.55","108",="0.00",
="07375P","台灣50康和66售02",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.10","10",="0.00",
="07376P","神基元富67售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.35","25",="0.37","25",="0.00",
="07377P","葡萄王元富67售01",="0",="0",="0","--","--","--","--"," ",="0.00","1.05","25","1.07","25",="0.00",
="07378P","大立光群益67售06",="0",="0",="0","--","--","--","--"," ",="0.00",="0.02","25",="0.10","10",="0.00",
="07379P","大立光群益67售07",="0",="0",="0","--","--","--","--"," ",="0.00",="0.07","25",="0.10","10",="0.00",
="07380P","國泰金台新66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.29","20",="0.30","10",="0.00",
="07381P","TPK永豐66售03",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.03","10",="0.00",
="07382P","日月光永豐66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.03","30",="0.04","10",="0.00",
="07383P","可成永豐67售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","30",="0.02","10",="0.00",
="07384P","台積電永豐66售01",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.01","10",="0.00",
="07385P","永冠永豐66售01","100,000","1","79,000",="0.79",="0.79",="0.79",="0.79","-",="0.03",="0.77","30",="0.78","30",="0.00",
="07386P","亞德客永豐66售01",="0",="0",="0","--","--","--","--"," ",="0.00",="0.06","30",="0.08","30",="0.00",
="07387P","葡萄王永豐66售02","33,000","1","31,020",="0.94",="0.94",="0.94",="0.94"," ",="0.00",="0.94","30",="0.95","30",="0.00",
="07388P","聯發科永豐67售02","96,000","3","57,980",="0.60",="0.61",="0.60",="0.60","X",="0.00",="0.60","30",="0.61","30",="0.00",
="07389P","兆赫凱基66售02","308,000","6","303,780",="0.99",="0.99",="0.98",="0.98","-",="0.02",="0.96","30",="0.98","30",="0.00",
="07390P","和大凱基66售03",="0",="0",="0","--","--","--","--"," ",="0.00",="0.02","30",="0.03","30",="0.00",
="07391P","和大凱基66售04",="0",="0",="0","--","--","--","--"," ",="0.00",="0.08","30",="0.09","30",="0.00",
="07392P","東陽凱基66售02","109,000","2","138,430","1.27","1.27","1.27","1.27","-",="0.01","1.30","30","1.31","30",="0.00",
="07393P","美律凱基66售03",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.01","30",="0.00",
="07394P","茂林凱基66售03",="0",="0",="0","--","--","--","--"," ",="0.00","2.12","30","2.22","30",="0.00",
="07395P","敦泰凱基66售03",="0",="0",="0","--","--","--","--"," ",="0.00",="0.47","30",="0.48","30",="0.00",
="07396P","智易凱基66售03",="0",="0",="0","--","--","--","--"," ",="0.00",="0.82","30",="0.83","30",="0.00",
="07397P","臺股指玉山66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.01","10",="0.02","34",="0.00",
="07398P","中鋼國泰66售03","41,000","4","28,210",="0.67",="0.70",="0.66",="0.70","+",="0.07",="0.69","499",="0.71","15",="0.00",
="07399P","聯發科國泰66售01","10,000","5","5,980",="0.58",="0.61",="0.57",="0.60","X",="0.00",="0.60","496",="0.62","15",="0.00",
="07400P","鴻準國泰66售02",="0",="0",="0","--","--","--","--"," ",="0.00",="0.25","499",="0.26","15",="0.00",
="07401P","聯發科凱基66售05",="0",="0",="0","--","--","--","--"," ",="0.00",="0.20","30",="0.21","30",="0.00",
="07402P","葡萄王群益66售03",="0",="0",="0","--","--","--","--"," ",="0.00","1.39","25","1.45","10",="0.00",
="07403P","GIS元大66售04",="0",="0",="0","--","--","--","--"," ",="0.00","--",="0",="0.02","100",="0.00",
="07404P","台積電元大66售12",="0",="0",="0","--","--","--","--"," ",="0.00",="0.06","100",="0.07","100",="0.00",
="07405P","儒鴻元大66售01","13,000","2","8,190",="0.63",="0.63",="0.63",="0.63","X",="0.00",="0.60","100",="0.64","100",="0.00",
="07406P","聯發科元大67售02",="0",="0",="0","--","--","--","--"," ",="0.00","1.07","100","1.10","100",="0.00",
="07407P","微星統一67售02","172,000","4","75,700",="0.44",="0.45",="0.44",="0.45","X",="0.00",="0.43","216",="0.44","108",="0.00",
="07408P","億豐統一67售02","10,000","2","3,800",="0.38",="0.38",="0.38",="0.38","X",="0.00",="0.37","20",="0.38","10",="0.00",
="07409P","富邦金兆豐66售04","128,000","5","119,150",="0.94",="0.94",="0.93",="0.93","-",="0.01",="0.28","9","--",="0",="0.00",
