date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.08,1.09,1.09,1.07,0.04,1,324000,8,351720
2017-05-23,1.04,1.0,1.04,1.0,-0.09,-1,638000,6,652940
2017-05-24,0.99,0.99,0.99,0.99,-0.01,-1,69000,1,68310
2017-05-25,1.0,1.02,1.02,1.0,0.03,1,307000,4,310570
2017-05-26,0.99,1.06,1.06,0.99,0.04,1,256000,3,254570
2017-05-31,0.99,0.99,0.99,0.99,-0.07,-1,140000,2,138600
2017-06-01,1.03,1.03,1.03,1.03,0.04,1,121000,1,124630
2017-06-02,0.99,0.99,0.99,0.99,-0.04,-1,192000,2,190080
2017-06-03,0.98,0.95,0.98,0.95,-0.04,-1,300000,4,289920
2017-06-05,0.87,0.82,0.87,0.81,-0.13,-1,229000,8,193380
2017-06-06,0.77,0.69,0.77,0.65,-0.13,-1,649000,30,456340
2017-06-07,0.7,0.75,0.76,0.69,0.06,1,841000,22,612900
2017-06-08,0.73,0.69,0.73,0.69,-0.06,-1,563000,19,395100
2017-06-09,0.68,0.67,0.68,0.65,-0.02,-1,180000,7,118800
2017-06-12,0.68,0.69,0.69,0.67,0.02,1,463000,7,314440
2017-06-13,0.72,0.7,0.72,0.7,0.01,1,600000,6,429350
2017-06-14,0.65,0.65,0.65,0.6,-0.05,-1,1084000,25,687180
2017-06-15,0.62,0.67,0.68,0.62,0.02,1,557000,15,362870
2017-06-16,0.67,0.63,0.67,0.63,-0.04,-1,286000,10,184610
2017-06-19,0.61,0.63,0.63,0.61,0.0,0,490000,11,304750
2017-06-20,0.62,0.56,0.62,0.55,-0.07,-1,1199000,23,681140
2017-06-21,0.58,0.56,0.6,0.56,0.0,0,696000,12,404620
