date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.76,0.75,0.76,0.75,0.0,0,363000,3,274380
2017-05-23,0.73,0.78,0.78,0.73,0.03,1,548000,8,414240
2017-05-24,0.73,0.71,0.73,0.7,-0.07,-1,275000,8,193800
2017-05-25,0.71,0.71,0.71,0.71,0.0,0,30000,2,21300
2017-05-26,0.67,0.67,0.67,0.67,-0.04,-1,260000,1,174200
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.64,0.66,0.66,0.64,0.0,0,511000,10,332240
2017-06-08,0.6,0.62,0.62,0.6,-0.04,-1,521000,4,320820
2017-06-09,0.6,0.6,0.6,0.6,-0.02,-1,10000,1,6000
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.7,0.71,0.71,0.7,0.0,0,105000,2,73550
2017-06-15,0.68,0.68,0.68,0.68,-0.03,-1,100000,1,68000
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.57,0.57,0.57,0.57,0.0,0,5000,1,2850
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,0.52,0.52,0.52,0.52,0.0,0,300000,3,156000
2017-06-29,0.48,0.48,0.48,0.48,-0.04,-1,300000,4,144000
2017-06-30,0.52,0.52,0.52,0.52,0.04,1,96000,1,49920
2017-07-03,0.51,0.51,0.51,0.51,-0.01,-1,96000,1,48960
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.35,0.35,0.35,0.35,0.0,0,57000,1,19950
