date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.16,1.13,1.16,1.12,0.0,0,538000,16,605080
2017-05-23,1.16,1.15,1.19,1.15,0.02,1,205000,11,240980
2017-05-24,1.19,1.19,1.2,1.18,0.04,1,359000,12,428120
2017-05-25,1.21,1.12,1.21,1.12,-0.07,-1,285000,8,335360
2017-05-26,1.16,1.16,1.17,1.12,0.04,1,352000,9,397580
2017-05-31,1.11,1.13,1.13,1.11,-0.03,-1,313000,5,351010
2017-06-01,1.11,1.11,1.11,1.11,-0.02,-1,38000,2,42180
2017-06-02,1.11,1.17,1.17,1.11,0.06,1,354000,8,402970
2017-06-03,1.17,1.09,1.17,1.09,-0.08,-1,365000,10,412510
2017-06-05,1.08,1.26,1.26,1.08,0.17,1,876000,20,1023560
2017-06-06,1.32,1.22,1.4,1.22,-0.04,-1,2209000,43,2974030
2017-06-07,1.26,1.14,1.26,1.14,-0.08,-1,828000,22,999330
2017-06-08,1.15,1.17,1.17,1.1,0.03,1,380000,11,433450
2017-06-09,1.18,1.13,1.18,1.13,-0.04,-1,296000,16,343800
2017-06-12,1.06,1.1,1.1,1.06,-0.03,-1,46000,2,49080
2017-06-13,1.13,1.13,1.13,1.13,0.03,1,4000,1,4520
2017-06-14,1.05,1.05,1.05,1.05,-0.08,-1,4000,1,4200
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,1.14,1.28,1.28,1.14,0.0,0,1379000,27,1675130
2017-06-19,1.4,1.4,1.5,1.31,0.12,1,1102000,41,1575540
2017-06-20,1.48,1.46,1.48,1.41,0.06,1,426000,14,613690
2017-06-21,1.43,1.54,1.54,1.4,0.08,1,1095000,26,1611490
2017-06-22,1.58,1.63,1.63,1.51,0.09,1,818000,29,1274850
2017-06-23,1.58,1.53,1.58,1.51,-0.1,-1,370000,15,570220
2017-06-26,1.51,1.55,1.59,1.51,0.02,1,430000,15,663780
2017-06-27,1.61,1.64,1.65,1.59,0.09,1,308000,21,497030
2017-06-28,1.54,1.41,1.54,1.41,-0.23,-1,328000,14,494710
2017-06-29,1.45,1.44,1.49,1.43,0.03,1,470000,11,682700
2017-06-30,1.33,1.33,1.33,1.27,-0.11,-1,219000,11,289410
2017-07-03,1.34,1.3,1.34,1.24,-0.03,-1,487000,16,628290
2017-07-04,1.27,1.22,1.28,1.22,-0.08,-1,1037000,33,1310840
2017-07-05,1.17,1.1,1.17,1.08,-0.12,-1,266000,11,298940
2017-07-06,1.21,1.19,1.21,1.17,0.09,1,273000,10,321680
2017-07-07,1.15,1.12,1.16,1.12,-0.07,-1,133000,9,151490
2017-07-10,1.15,1.18,1.18,1.15,0.06,1,150000,4,175500
2017-07-11,1.29,1.3,1.33,1.28,0.12,1,460000,15,600100
