date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.5,1.53,1.53,1.5,0.02,1,288000,3,434940
2017-05-23,1.45,1.44,1.45,1.44,-0.09,-1,288000,2,416160
2017-05-24,1.4,1.39,1.4,1.39,-0.05,-1,289000,3,403160
2017-05-25,1.44,1.44,1.44,1.44,0.05,1,145000,1,208800
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.04,1.04,1.04,1.04,0.0,0,184000,1,191360
2017-06-08,0.98,0.99,0.99,0.98,-0.05,-1,384000,2,378160
2017-06-09,0.93,0.93,0.93,0.93,-0.06,-1,200000,1,186000
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,1.0,1.0,1.0,1.0,0.0,0,68000,1,68000
2017-06-14,0.91,0.9,0.91,0.89,-0.1,-1,80000,6,72000
2017-06-15,0.93,0.93,0.93,0.93,0.03,1,10000,1,9300
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,0.72,0.72,0.72,0.72,0.0,0,1000,1,720
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
