date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.16,1.19,1.19,1.16,0.0,0,201000,3,234190
2017-05-23,1.17,1.18,1.18,1.17,-0.01,-1,200000,3,235000
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.12,1.12,1.12,1.12,0.0,0,4000,1,4480
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.93,0.98,0.98,0.92,0.0,0,21000,3,19480
2017-06-01,0.98,1.03,1.03,0.98,0.05,1,21000,2,20630
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.89,0.89,0.89,0.89,0.0,0,1000,1,890
2017-06-07,0.93,0.93,0.93,0.93,0.04,1,1000,1,930
2017-06-08,0.95,0.95,0.95,0.95,0.02,1,115000,2,109250
2017-06-09,0.92,0.94,0.94,0.92,-0.01,-1,171000,4,158440
2017-06-12,0.96,0.96,0.96,0.96,0.02,1,56000,1,53760
2017-06-13,0.91,0.91,0.91,0.91,-0.05,-1,56000,2,50960
2017-06-14,1.03,1.04,1.04,1.03,0.13,1,54000,2,56120
2017-06-15,0.99,0.99,1.01,0.99,-0.05,-1,174000,5,173760
2017-06-16,0.92,0.93,0.93,0.92,-0.06,-1,150000,2,139000
2017-06-19,0.85,0.86,0.86,0.85,-0.07,-1,55000,2,46800
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
