date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.79,1.79,1.79,1.79,0.0,0,5000,1,8950
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.99,1.99,1.99,1.99,0.0,0,5000,1,9950
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,1.36,1.36,1.36,1.36,0.0,0,1000,1,1360
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,1.26,1.23,1.26,1.23,0.0,0,2000,2,2490
2017-06-23,1.19,1.19,1.19,1.19,-0.04,-1,1000,1,1190
2017-06-26,1.12,0.93,1.12,0.93,-0.26,-1,16000,4,16240
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,1.08,1.08,1.08,1.08,0.0,0,12000,1,12960
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
