date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.93,0.93,0.93,0.93,-0.03,-1,99000,1,92070
2017-05-23,0.85,0.85,0.85,0.85,-0.08,-1,95000,1,80750
2017-05-24,0.85,0.91,0.91,0.85,0.06,1,489000,7,430290
2017-05-25,0.89,0.85,0.89,0.85,-0.06,-1,395000,4,348570
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.82,0.83,0.83,0.82,0.0,0,18000,2,14850
2017-06-01,0.81,0.82,0.82,0.81,-0.01,-1,202000,8,163710
2017-06-02,0.8,0.89,0.89,0.8,0.07,1,520000,16,450320
2017-06-03,0.85,0.82,0.85,0.82,-0.07,-1,340000,11,286720
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.73,0.72,0.73,0.72,0.0,0,21000,3,15160
2017-06-07,0.72,0.74,0.74,0.72,0.02,1,28000,2,20440
2017-06-08,0.77,0.78,0.78,0.77,0.04,1,27000,2,20920
2017-06-09,0.8,0.82,0.82,0.8,0.04,1,28000,3,22640
2017-06-12,0.79,0.79,0.79,0.79,-0.03,-1,12000,1,9480
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.76,0.76,0.76,0.76,0.0,0,13000,1,9880
2017-06-15,0.77,0.77,0.77,0.77,0.01,1,26000,2,20020
2017-06-16,0.76,0.76,0.76,0.76,-0.01,-1,13000,1,9880
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,0.49,0.5,0.5,0.49,0.0,0,50000,2,24700
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,0.39,0.39,0.39,0.39,0.0,0,41000,1,15990
2017-06-30,0.36,0.36,0.36,0.36,-0.03,-1,41000,1,14760
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
