date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.34,0.33,0.34,0.33,0.0,0,201000,4,68100
2017-05-23,0.32,0.31,0.32,0.31,-0.02,-1,287000,6,89970
2017-05-24,0.32,0.32,0.32,0.32,0.01,1,20000,1,6400
2017-05-25,0.33,0.33,0.33,0.32,0.01,1,710000,9,233200
2017-05-26,0.32,0.33,0.33,0.32,0.0,0,490000,9,161500
2017-05-31,0.32,0.33,0.33,0.32,0.0,0,101000,4,32440
2017-06-01,0.32,0.31,0.32,0.31,-0.02,-1,15000,2,4750
2017-06-02,0.27,0.23,0.27,0.22,-0.08,-1,234000,14,54680
2017-06-03,0.22,0.24,0.24,0.22,0.01,1,23000,3,5220
2017-06-05,0.22,0.18,0.22,0.18,-0.06,-1,404000,11,79960
2017-06-06,0.2,0.2,0.2,0.2,0.02,1,206000,5,41200
2017-06-07,0.21,0.21,0.21,0.21,0.01,1,80000,3,16800
2017-06-08,0.21,0.21,0.21,0.21,0.0,0,11000,2,2310
2017-06-09,0.2,0.2,0.2,0.2,-0.01,-1,10000,1,2000
2017-06-12,0.21,0.21,0.21,0.2,0.01,1,226000,7,46010
2017-06-13,0.21,0.21,0.21,0.21,0.0,0,120000,3,25200
2017-06-14,0.22,0.24,0.24,0.22,0.03,1,272000,4,63200
2017-06-15,0.24,0.19,0.24,0.19,-0.05,-1,47000,7,10740
2017-06-16,0.19,0.18,0.19,0.18,-0.01,-1,131000,6,24870
2017-06-19,0.17,0.16,0.17,0.16,-0.02,-1,34000,4,5580
2017-06-20,0.15,0.16,0.16,0.15,0.0,0,100000,2,15500
2017-06-21,0.15,0.14,0.15,0.14,-0.02,-1,330000,5,46400
2017-06-22,0.13,0.13,0.13,0.12,-0.01,-1,281000,16,36330
2017-06-23,0.14,0.15,0.15,0.14,0.02,1,50000,4,7300
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,0.14,0.14,0.14,0.14,0.0,0,20000,1,2800
2017-06-28,0.14,0.16,0.16,0.14,0.02,1,590000,10,88700
2017-06-29,0.16,0.17,0.17,0.16,0.01,1,70000,3,11500
2017-06-30,0.18,0.15,0.18,0.15,-0.02,-1,159000,6,27620
2017-07-03,0.16,0.16,0.16,0.16,0.01,1,26000,2,4160
2017-07-04,0.16,0.16,0.16,0.16,0.0,0,40000,3,6400
2017-07-05,0.17,0.17,0.17,0.17,0.01,1,200000,4,34000
2017-07-06,0.15,0.15,0.15,0.15,-0.02,-1,100000,7,15000
2017-07-07,0.13,0.14,0.14,0.13,-0.01,-1,100000,5,13500
2017-07-10,0.14,0.14,0.14,0.14,0.0,0,15000,1,2100
2017-07-11,0.11,0.11,0.11,0.11,-0.03,-1,45000,2,4950
