date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.08,1.08,1.08,1.08,0.0,0,256000,2,276480
2017-06-02,1.03,1.04,1.04,1.03,-0.04,-1,256000,3,265240
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.73,0.73,0.73,0.73,0.0,0,3000,1,2190
2017-06-08,0.7,0.7,0.7,0.7,-0.03,-1,2000,1,1400
2017-06-09,0.66,0.66,0.66,0.66,-0.04,-1,2000,1,1320
2017-06-12,0.61,0.55,0.61,0.55,-0.11,-1,12000,3,6660
2017-06-13,0.57,0.57,0.57,0.57,0.02,1,1000,1,570
2017-06-14,0.59,0.58,0.59,0.58,0.01,1,7000,2,4080
2017-06-15,0.58,0.6,0.61,0.58,0.02,1,9000,6,5430
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.57,0.57,0.57,0.57,0.0,0,2000,1,1140
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.7,0.72,0.72,0.7,0.0,0,91000,4,63760
