date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.0,1.01,1.01,1.0,0.01,1,300000,4,300790
2017-05-23,0.96,1.01,1.02,0.96,0.0,0,554000,7,544390
2017-05-24,0.96,0.94,0.98,0.94,-0.07,-1,305000,10,295040
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.97,0.97,0.97,0.97,0.0,0,82000,2,79540
2017-05-31,0.89,0.94,0.94,0.87,-0.03,-1,91000,6,80820
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.75,0.72,0.75,0.72,0.0,0,243000,2,181950
2017-06-03,0.68,0.72,0.72,0.68,0.0,0,326000,3,227330
2017-06-05,0.69,0.65,0.69,0.65,-0.07,-1,83000,5,55950
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.73,0.77,0.77,0.73,0.0,0,788000,11,590220
2017-06-08,0.65,0.7,0.71,0.64,-0.07,-1,297000,6,203800
2017-06-09,0.68,0.75,0.75,0.68,0.05,1,491000,11,349810
2017-06-12,0.82,0.8,0.82,0.8,0.05,1,100000,2,81000
2017-06-13,0.76,0.78,0.78,0.76,-0.02,-1,240000,4,186200
2017-06-14,0.73,0.78,0.78,0.73,0.0,0,140000,3,104700
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.8,0.8,0.8,0.8,0.0,0,66000,1,52800
2017-06-19,0.73,0.65,0.73,0.64,-0.15,-1,76000,4,54630
2017-06-20,0.63,0.63,0.63,0.63,-0.02,-1,110000,4,69300
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,0.57,0.57,0.57,0.57,0.0,0,87000,1,49590
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,0.58,0.57,0.58,0.57,0.0,0,33000,2,19010
2017-06-27,0.48,0.47,0.48,0.47,-0.1,-1,150000,3,70700
2017-06-28,0.46,0.46,0.46,0.46,-0.01,-1,50000,1,23000
2017-06-29,0.41,0.41,0.41,0.41,-0.05,-1,130000,2,53300
2017-06-30,0.46,0.46,0.46,0.46,0.05,1,50000,1,23000
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
