date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.99,0.99,0.99,0.99,-0.1,-1,111000,1,109890
2017-05-23,1.01,1.01,1.01,1.01,0.02,1,111000,1,112110
2017-05-24,1.0,1.0,1.0,1.0,-0.01,-1,111000,1,111000
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.82,0.82,0.82,0.82,0.0,0,109000,2,89380
2017-06-08,0.87,0.85,0.87,0.85,0.03,1,109000,3,92670
2017-06-09,0.89,0.91,0.91,0.89,0.06,1,242000,12,216220
2017-06-12,0.9,0.88,0.9,0.88,-0.03,-1,242000,5,216960
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.9,0.9,0.9,0.9,0.0,0,185000,4,166500
2017-06-15,0.87,0.93,0.93,0.87,0.03,1,185000,3,171990
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.85,0.85,0.85,0.85,0.0,0,1000,1,850
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,0.55,0.55,0.55,0.55,0.0,0,100000,1,55000
2017-07-06,0.56,0.56,0.56,0.56,0.01,1,100000,1,56000
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
