date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.67,0.67,0.68,0.67,0.0,0,41000,3,27570
2017-05-24,0.68,0.68,0.68,0.68,0.01,1,133000,3,90440
2017-05-25,0.68,0.68,0.68,0.68,0.0,0,133000,2,90440
2017-05-26,0.67,0.67,0.67,0.67,-0.01,-1,30000,1,20100
2017-05-31,0.69,0.69,0.69,0.69,0.02,1,30000,4,20700
2017-06-01,0.68,0.66,0.68,0.66,-0.03,-1,139000,3,92280
2017-06-02,0.66,0.67,0.67,0.66,0.01,1,113000,2,74600
2017-06-03,0.65,0.65,0.65,0.65,-0.02,-1,2000,1,1300
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.65,0.65,0.65,0.65,0.0,0,1000,1,650
2017-06-08,0.65,0.65,0.65,0.65,0.0,0,99000,2,64350
2017-06-09,0.64,0.64,0.64,0.64,-0.01,-1,28000,2,17920
2017-06-12,0.65,0.65,0.65,0.65,0.01,1,28000,1,18200
2017-06-13,0.65,0.65,0.65,0.65,0.0,0,30000,1,19500
2017-06-14,0.68,0.68,0.68,0.68,0.03,1,220000,1,149600
2017-06-15,0.68,0.65,0.68,0.65,-0.03,-1,220000,3,143300
2017-06-16,0.63,0.63,0.63,0.63,-0.02,-1,37000,5,23310
2017-06-19,0.62,0.63,0.63,0.62,0.0,0,42000,4,26140
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.63,0.63,0.63,0.63,0.0,0,4000,1,2520
