date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.51,0.51,0.51,0.51,0.0,0,20000,1,10200
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.44,0.44,0.44,0.44,0.0,0,40000,1,17600
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.44,0.44,0.44,0.44,0.0,0,3000,2,1320
2017-06-01,0.42,0.42,0.42,0.42,-0.02,-1,1000,1,420
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.32,0.32,0.32,0.32,0.0,0,20000,1,6400
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.34,0.34,0.34,0.34,0.0,0,25000,1,8500
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.35,0.38,0.38,0.35,0.0,0,6000,2,2160
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.27,0.27,0.27,0.27,0.0,0,30000,1,8100
2017-06-20,0.23,0.23,0.23,0.23,-0.04,-1,20000,1,4600
2017-06-21,,,,,0.0,0,0,0,0
