date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.96,0.97,0.97,0.96,0.0,0,379000,5,365630
2017-06-08,0.9,0.93,0.93,0.9,-0.04,-1,470000,5,433820
2017-06-09,0.86,0.94,0.94,0.86,0.01,1,355000,8,326530
2017-06-12,0.97,0.95,0.97,0.95,0.01,1,274000,4,264500
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,0.86,0.86,0.86,0.86,0.0,0,81000,1,69660
2017-06-16,0.85,0.89,0.89,0.85,0.03,1,312000,5,273600
2017-06-19,0.85,0.86,0.86,0.85,-0.03,-1,231000,4,197020
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,0.63,0.63,0.63,0.63,0.0,0,3000,1,1890
2017-06-27,0.58,0.58,0.58,0.58,-0.05,-1,434000,4,251720
2017-06-28,0.59,0.52,0.59,0.52,-0.06,-1,537000,13,300200
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
