date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,10.5,10.4,10.5,10.4,0.1,1,15000,2,156500
2017-05-23,10.6,10.4,10.6,10.4,0.0,0,10000,5,104400
2017-05-24,10.7,10.8,10.8,10.7,0.4,1,45000,7,485300
2017-05-25,11.4,10.9,11.4,10.9,0.1,1,94000,14,1054400
2017-05-26,10.6,10.5,10.6,10.4,-0.4,-1,75000,19,785300
2017-05-31,10.7,10.4,10.7,10.4,-0.1,-1,2000,2,21100
2017-06-01,10.5,10.8,10.8,10.5,0.4,1,42000,5,448200
2017-06-02,10.9,10.7,10.9,10.6,-0.1,-1,25000,5,269100
2017-06-03,10.7,10.6,10.7,10.6,-0.1,-1,18000,7,191100
2017-06-05,10.6,10.3,10.6,10.3,-0.3,-1,52000,8,541300
2017-06-06,10.4,10.4,10.4,10.4,0.1,1,16000,3,166400
2017-06-07,10.4,10.2,10.4,10.2,-0.2,-1,22000,4,226900
2017-06-08,10.2,10.3,10.3,10.2,0.1,1,96000,4,985700
2017-06-09,10.0,9.65,10.0,9.65,-0.65,-1,77000,13,756950
2017-06-12,9.3,9.2,9.35,9.2,-0.45,-1,68000,16,629700
2017-06-13,9.15,9.2,9.35,9.15,0.0,0,108000,12,997500
2017-06-14,9.35,8.65,9.35,8.65,-0.55,-1,171000,19,1532150
2017-06-15,8.75,8.5,8.75,8.5,-0.15,-1,44000,7,377750
2017-06-16,8.75,8.9,8.9,8.75,0.4,1,5000,4,44050
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,9.05,8.9,9.05,8.9,0.0,0,74000,6,669550
2017-06-21,8.85,9.05,9.05,8.85,0.15,1,16000,6,143900
2017-06-22,9.25,9.2,9.4,9.15,0.15,1,92000,13,859400
2017-06-23,9.05,8.95,9.05,8.95,-0.25,-1,68000,7,615200
2017-06-26,9.0,8.75,9.0,8.75,-0.2,-1,107000,9,941600
2017-06-27,8.8,8.65,8.8,8.65,-0.1,-1,115000,8,1005250
2017-06-28,8.5,8.5,8.5,8.5,-0.15,-1,44000,7,374000
2017-06-29,8.4,8.4,8.4,8.4,-0.1,-1,5000,1,42000
2017-06-30,8.35,8.45,8.6,8.35,0.05,1,56000,8,477000
2017-07-03,8.65,8.55,8.65,8.55,0.1,1,103000,5,885300
2017-07-04,8.5,8.7,8.8,8.5,0.15,1,306000,16,2667800
2017-07-05,8.8,8.8,8.85,8.8,0.1,1,121000,9,1064850
2017-07-06,8.7,8.95,8.95,8.7,0.15,1,71000,5,624300
2017-07-07,9.25,8.95,9.25,8.9,0.0,0,45000,8,410650
2017-07-10,8.95,9.05,9.05,8.95,0.1,1,73000,4,658500
2017-07-11,9.15,9.15,9.15,9.15,0.1,1,67000,3,613050
