date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-03-30,9.94,9.92,10.0,9.91,-0.06,-1,2013000,886,20033190
2017-03-31,9.94,9.88,9.96,9.88,-0.04,-1,2233000,198,22171670
2017-04-05,9.94,10.05,10.05,9.94,0.17,1,3815000,539,38183700
2017-04-06,10.04,9.96,10.04,9.95,-0.09,-1,1012000,58,10114610
2017-04-07,9.93,9.89,9.93,9.75,-0.07,-1,1406000,98,13807030
2017-04-10,9.91,9.93,9.94,9.88,0.04,1,958000,44,9504710
2017-04-11,9.88,9.86,10.0,9.85,-0.07,-1,2075000,64,20626850
2017-04-12,9.85,9.84,9.87,9.78,-0.02,-1,1481000,55,14567600
2017-04-13,9.84,9.91,9.94,9.84,0.07,1,1522000,47,15053960
2017-04-14,9.81,9.68,9.81,9.68,-0.23,-1,1645000,90,16038150
2017-04-17,9.73,9.66,9.73,9.59,-0.02,-1,875000,48,8445290
2017-04-18,9.76,9.7,9.76,9.68,0.04,1,833000,30,8084050
2017-04-19,9.61,9.52,9.64,9.51,-0.18,-1,1228000,95,11767320
2017-04-20,9.5,9.53,9.56,9.48,0.01,1,2058000,91,19599780
2017-04-21,9.61,9.69,9.69,9.61,0.16,1,1576000,77,15205940
2017-04-24,9.8,9.71,9.81,9.65,0.02,1,1093000,57,10598750
2017-04-25,9.77,9.89,9.89,9.74,0.18,1,2144000,103,21056510
2017-04-26,9.98,9.96,10.0,9.93,0.07,1,1623000,93,16183650
2017-04-27,9.95,9.96,9.96,9.9,0.0,0,1344000,42,13352220
2017-04-28,9.96,9.98,10.03,9.95,0.02,1,1418000,42,14145110
2017-05-02,10.13,10.1,10.16,10.1,0.12,1,3429000,166,34716330
2017-05-03,10.11,10.12,10.17,10.11,0.02,1,1386000,98,14048690
2017-05-04,10.15,10.14,10.17,10.09,0.02,1,1669000,63,16887500
2017-05-05,10.13,10.02,10.13,10.02,-0.12,-1,1848000,123,18625150
2017-05-08,10.13,10.07,10.15,10.05,0.05,1,1751000,33,17641500
2017-05-09,10.11,10.08,10.22,10.05,0.01,1,3082000,104,31326020
2017-05-10,10.1,10.14,10.15,10.08,0.06,1,1666000,59,16861990
2017-05-11,10.15,10.23,10.23,10.14,0.09,1,2522000,105,25726940
2017-05-12,10.23,10.2,10.25,10.2,-0.03,-1,1769000,46,18076670
2017-05-15,10.22,10.3,10.3,10.22,0.1,1,1501000,60,15423960
2017-05-16,10.33,10.3,10.35,10.26,0.0,0,1223000,35,12607350
2017-05-17,10.3,10.25,10.3,10.22,-0.05,-1,1226000,40,12558030
2017-05-18,10.1,10.18,10.19,10.05,-0.07,-1,1436000,114,14522450
2017-05-19,10.18,10.16,10.19,10.15,-0.02,-1,1057000,31,10749510
2017-05-22,10.19,10.24,10.24,10.19,0.08,1,812000,26,8289820
2017-05-23,10.22,10.29,10.31,10.22,0.05,1,1013000,40,10403650
2017-05-24,10.29,10.33,10.33,10.29,0.04,1,1555000,43,16031660
2017-05-25,10.41,10.49,10.49,10.4,0.16,1,849000,46,8876390
2017-05-26,10.51,10.45,10.52,10.43,-0.04,-1,1195000,39,12502990
2017-05-31,10.48,10.35,10.48,10.35,-0.1,-1,802000,23,8378410
2017-06-01,10.38,10.43,10.43,10.38,0.08,1,1383000,35,14386410
2017-06-02,10.56,10.53,10.56,10.51,0.1,1,1442000,24,15189730
2017-06-03,10.56,10.61,10.62,10.56,0.08,1,952000,29,10081960
2017-06-05,10.55,10.69,10.69,10.55,0.08,1,1111000,32,11831600
2017-06-06,10.68,10.69,10.7,10.66,0.0,0,792000,21,8458680
2017-06-07,10.71,10.69,10.75,10.67,0.0,0,828000,21,8869580
2017-06-08,10.68,10.73,10.73,10.68,0.04,1,555000,14,5948070
2017-06-09,10.79,10.73,10.8,10.7,0.0,0,565000,215,6069730
2017-06-12,10.54,10.54,10.62,10.51,-0.19,-1,652000,223,6899290
2017-06-13,10.58,10.55,10.58,10.54,0.01,1,148000,12,1563080
2017-06-14,10.62,10.4,10.62,10.38,-0.15,-1,119000,19,1246500
2017-06-15,10.4,10.42,10.45,10.34,0.02,1,276000,18,2874030
2017-06-16,10.45,10.61,10.61,10.43,0.19,1,558000,35,5872760
2017-06-19,10.64,10.78,10.79,10.64,0.17,1,625000,24,6688370
2017-06-20,10.86,11.0,11.0,10.86,0.22,1,714000,33,7796230
2017-06-21,10.91,11.04,11.04,10.87,0.04,1,812000,27,8895870
2017-06-22,11.07,11.11,11.11,11.03,0.07,1,802000,24,8882570
2017-06-23,11.11,11.09,11.16,11.07,-0.02,-1,1160000,27,12884130
2017-06-26,11.1,11.47,11.49,11.1,0.38,1,2836000,65,32259420
2017-06-27,11.5,11.46,11.52,11.41,-0.01,-1,1199000,38,13750540
2017-06-28,11.32,11.25,11.37,11.18,-0.21,-1,1904000,312,21502420
2017-06-29,11.39,11.28,11.39,11.24,0.03,1,1551000,42,17574790
2017-06-30,11.13,11.2,11.21,11.09,-0.08,-1,4132000,80,46130580
2017-07-03,11.2,11.23,11.25,11.17,0.03,1,241000,17,2700500
2017-07-04,11.25,11.12,11.28,11.12,-0.11,-1,47000,12,525910
2017-07-05,11.15,11.27,11.27,11.06,0.15,1,773000,21,8651800
2017-07-06,11.29,11.22,11.29,11.15,-0.05,-1,556000,166,6234740
2017-07-07,11.17,11.09,11.17,11.09,-0.13,-1,145000,18,1613000
2017-07-10,11.12,11.09,11.16,11.05,0.0,0,186000,21,2066990
2017-07-11,11.18,11.39,11.39,11.18,0.3,1,706000,46,7998170
