date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.68,0.68,0.68,0.68,0.0,0,310000,4,210800
2017-05-23,0.7,0.7,0.7,0.7,0.02,1,1000,1,700
2017-05-24,0.66,0.69,0.69,0.65,-0.01,-1,63000,9,41140
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.64,0.64,0.64,0.63,0.0,0,261000,27,164940
2017-05-31,0.61,0.65,0.65,0.61,0.01,1,102000,12,63180
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.61,0.65,0.65,0.61,0.0,0,201000,3,122650
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.58,0.61,0.61,0.57,0.0,0,51000,4,29410
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.59,0.59,0.59,0.59,0.0,0,10000,1,5900
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.62,0.6,0.62,0.6,0.0,0,220000,4,132200
2017-06-13,0.61,0.61,0.61,0.61,0.01,1,16000,2,9760
2017-06-14,0.63,0.67,0.67,0.63,0.06,1,200000,3,130000
2017-06-15,0.64,0.66,0.66,0.64,-0.01,-1,200000,4,130000
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,0.52,0.52,0.52,0.52,0.0,0,10000,1,5200
2017-06-23,0.52,0.52,0.52,0.52,0.0,0,10000,1,5200
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,0.5,0.5,0.5,0.5,0.0,0,20000,2,10000
2017-06-29,0.47,0.47,0.47,0.47,-0.03,-1,20000,2,9400
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
