date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.3,0.3,0.3,0.3,0.02,1,650000,9,195000
2017-05-23,0.29,0.28,0.29,0.28,-0.02,-1,420000,3,120300
2017-05-24,0.28,0.28,0.28,0.28,0.0,0,40000,1,11200
2017-05-25,0.3,0.27,0.31,0.27,-0.01,-1,220000,11,65390
2017-05-26,0.26,0.27,0.27,0.26,0.0,0,165000,3,43100
2017-05-31,0.26,0.26,0.26,0.26,-0.01,-1,80000,1,20800
2017-06-01,0.27,0.29,0.29,0.27,0.03,1,100000,4,28100
2017-06-02,0.29,0.29,0.29,0.29,0.0,0,5000,1,1450
2017-06-03,0.29,0.3,0.3,0.28,0.01,1,170000,6,49100
2017-06-05,0.29,0.32,0.33,0.29,0.02,1,243000,12,75110
2017-06-06,0.31,0.33,0.33,0.31,0.01,1,100000,4,32100
2017-06-07,0.34,0.33,0.34,0.31,0.0,0,50000,4,16500
2017-06-08,0.33,0.36,0.36,0.33,0.03,1,593000,11,203980
2017-06-09,0.35,0.36,0.37,0.34,0.0,0,854000,15,302940
2017-06-12,0.35,0.38,0.38,0.35,0.02,1,591000,13,216420
2017-06-13,0.37,0.41,0.41,0.36,0.03,1,284000,10,114890
2017-06-14,0.44,0.41,0.46,0.4,0.0,0,699000,16,302840
2017-06-15,0.4,0.38,0.4,0.38,-0.03,-1,684000,13,266590
2017-06-16,0.36,0.39,0.39,0.36,0.01,1,365000,8,134700
2017-06-19,0.4,0.44,0.44,0.4,0.05,1,971000,15,403650
2017-06-20,0.42,0.41,0.42,0.41,-0.03,-1,932000,13,387740
2017-06-21,0.41,0.41,0.41,0.41,0.0,0,137000,1,56170
2017-06-22,0.38,0.38,0.38,0.38,-0.03,-1,147000,2,55860
2017-06-23,0.4,0.4,0.4,0.4,0.02,1,18000,1,7200
2017-06-26,0.38,0.39,0.39,0.38,-0.01,-1,28000,3,10740
2017-06-27,0.36,0.39,0.39,0.36,0.0,0,35000,3,13100
2017-06-28,0.36,0.37,0.37,0.36,-0.02,-1,25000,2,9150
2017-06-29,0.37,0.39,0.39,0.37,0.02,1,196000,2,76040
2017-06-30,0.37,0.35,0.37,0.35,-0.04,-1,223000,4,80210
2017-07-03,0.34,0.32,0.34,0.32,-0.03,-1,29000,2,9440
2017-07-04,0.34,0.35,0.37,0.34,0.03,1,565000,6,199750
2017-07-05,0.34,0.33,0.34,0.32,-0.02,-1,575000,10,190350
2017-07-06,0.33,0.33,0.33,0.33,0.0,0,20000,1,6600
2017-07-07,0.32,0.32,0.32,0.32,-0.01,-1,200000,1,64000
2017-07-10,0.28,0.28,0.28,0.28,-0.04,-1,200000,1,56000
2017-07-11,,,,,0.0,0,0,0,0
