date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.27,2.25,2.27,2.25,-0.03,-1,287000,8,648850
2017-05-23,2.24,2.21,2.24,2.21,-0.04,-1,443000,12,983150
2017-05-24,2.21,2.2,2.22,2.19,-0.01,-1,372000,6,817400
2017-05-25,2.17,2.11,2.17,2.11,-0.09,-1,435000,14,930790
2017-05-26,2.12,2.12,2.12,2.12,0.01,1,17000,2,36040
2017-05-31,2.11,2.16,2.17,2.11,0.04,1,122000,8,258900
2017-06-01,2.14,2.13,2.15,2.13,-0.03,-1,104000,5,222090
2017-06-02,2.09,2.08,2.09,2.08,-0.05,-1,36000,4,74980
2017-06-03,2.06,2.04,2.06,2.04,-0.04,-1,15000,3,30750
2017-06-05,2.0,2.0,2.01,2.0,-0.04,-1,22000,4,44150
2017-06-06,2.01,2.0,2.01,1.99,0.0,0,16000,4,32030
2017-06-07,1.98,2.0,2.02,1.97,0.0,0,535000,8,1069570
2017-06-08,1.98,1.98,1.98,1.98,-0.02,-1,260000,2,514800
2017-06-09,1.95,1.99,1.99,1.94,0.01,1,538000,9,1052430
2017-06-12,2.06,2.07,2.07,2.04,0.08,1,208000,5,430280
2017-06-13,2.05,2.05,2.06,2.04,-0.02,-1,37000,4,75620
2017-06-14,2.08,2.14,2.14,2.08,0.09,1,1014000,9,2144550
2017-06-15,2.15,2.11,2.15,2.11,-0.03,-1,234000,4,495340
2017-06-16,2.11,2.02,2.11,2.02,-0.09,-1,384000,9,801280
2017-06-19,1.98,1.92,1.98,1.92,-0.1,-1,412000,9,804660
2017-06-20,1.87,1.8,1.87,1.8,-0.12,-1,409000,11,746700
2017-06-21,1.85,1.8,1.85,1.78,0.0,0,286000,6,527950
2017-06-22,1.79,1.75,1.79,1.75,-0.05,-1,141000,12,248140
2017-06-23,1.74,1.75,1.76,1.72,0.0,0,106000,9,184700
2017-06-26,1.72,1.59,1.72,1.57,-0.16,-1,380000,27,616000
2017-06-27,1.59,1.59,1.59,1.59,0.0,0,47000,3,74730
2017-06-28,1.63,1.66,1.67,1.6,0.07,1,242000,18,396200
2017-06-29,1.58,1.64,1.64,1.58,-0.02,-1,125000,9,200830
2017-06-30,1.71,1.65,1.71,1.65,0.01,1,65000,6,108850
2017-07-03,1.65,1.65,1.65,1.65,0.0,0,5000,1,8250
2017-07-04,1.64,1.69,1.69,1.64,0.04,1,301000,4,503640
2017-07-05,1.67,1.65,1.72,1.65,-0.04,-1,338000,13,574120
2017-07-06,1.65,1.64,1.65,1.63,-0.01,-1,62000,4,102270
2017-07-07,1.67,1.69,1.69,1.67,0.05,1,93000,4,156490
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,1.6,1.54,1.6,1.54,0.0,0,320000,12,498340
