date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,1.76,1.75,1.76,1.75,0.0,0,30000,2,52600
2017-05-25,1.6,1.55,1.6,1.55,-0.2,-1,50000,3,78400
2017-05-26,1.56,1.56,1.56,1.56,0.01,1,10000,1,15600
2017-05-31,1.7,1.7,1.7,1.7,0.14,1,20000,1,34000
2017-06-01,1.58,1.57,1.6,1.57,-0.13,-1,104000,3,164000
2017-06-02,1.42,1.43,1.45,1.42,-0.14,-1,70000,4,100650
2017-06-03,1.33,1.33,1.33,1.33,-0.1,-1,5000,1,6650
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.19,1.15,1.19,1.15,0.0,0,124000,4,142760
2017-06-09,1.07,1.11,1.11,1.07,-0.04,-1,14000,3,15140
2017-06-12,1.29,1.28,1.29,1.25,0.17,1,36000,3,45210
2017-06-13,1.24,1.24,1.24,1.24,-0.04,-1,30000,1,37200
2017-06-14,1.28,1.28,1.28,1.28,0.04,1,4000,1,5120
2017-06-15,1.38,1.38,1.38,1.38,0.1,1,4000,1,5520
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.83,0.83,0.83,0.83,0.0,0,499000,1,414170
2017-06-21,0.7,0.7,0.7,0.7,-0.13,-1,499000,1,349300
2017-06-22,0.64,0.64,0.64,0.64,-0.06,-1,499000,1,319360
2017-06-23,0.62,0.62,0.62,0.62,-0.02,-1,499000,1,309380
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
