date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.2,1.24,1.27,1.2,0.04,1,351000,6,434540
2017-05-23,1.24,1.22,1.24,1.19,-0.02,-1,412000,8,504100
2017-05-24,1.2,1.22,1.22,1.2,0.0,0,337000,4,405660
2017-05-25,1.23,1.24,1.25,1.23,0.02,1,231000,4,285460
2017-05-26,1.28,1.35,1.35,1.28,0.11,1,433000,12,562870
2017-05-31,1.3,1.24,1.34,1.24,-0.11,-1,552000,13,725690
2017-06-01,1.25,1.27,1.3,1.25,0.03,1,433000,8,547380
2017-06-02,1.23,1.22,1.23,1.21,-0.05,-1,306000,5,375100
2017-06-03,1.23,1.24,1.24,1.23,0.02,1,161000,3,199040
2017-06-05,1.23,1.22,1.23,1.22,-0.02,-1,161000,3,197020
2017-06-06,1.1,1.11,1.11,1.1,-0.11,-1,348000,5,385170
2017-06-07,1.06,1.1,1.1,1.06,-0.01,-1,484000,6,518480
2017-06-08,1.15,1.16,1.16,1.15,0.06,1,336000,4,388400
2017-06-09,1.12,1.15,1.15,1.11,-0.01,-1,312000,5,351440
2017-06-12,1.19,1.23,1.23,1.16,0.08,1,848000,12,1017470
2017-06-13,1.18,1.2,1.21,1.17,-0.03,-1,852000,10,1016880
2017-06-14,1.14,1.2,1.2,1.14,0.0,0,507000,9,597530
2017-06-15,1.09,1.1,1.12,1.08,-0.1,-1,722000,14,794630
2017-06-16,1.03,1.03,1.03,1.03,-0.07,-1,332000,4,341960
2017-06-19,1.01,1.01,1.01,1.01,-0.02,-1,89000,1,89890
2017-06-20,1.04,1.04,1.04,1.04,0.03,1,89000,1,92560
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,0.9,0.94,0.94,0.9,0.0,0,266000,4,242040
2017-06-26,0.95,0.94,0.95,0.93,0.0,0,365000,5,345430
2017-06-27,0.89,0.94,0.94,0.89,0.0,0,711000,8,654340
2017-06-28,0.94,0.97,0.97,0.89,0.03,1,997000,14,933140
2017-06-29,0.93,0.99,0.99,0.93,0.02,1,416000,5,392020
2017-06-30,1.03,1.02,1.03,1.02,0.03,1,137000,4,140150
2017-07-03,0.97,0.97,0.97,0.97,-0.05,-1,128000,3,124160
2017-07-04,0.92,0.92,0.92,0.92,-0.05,-1,32000,1,29440
2017-07-05,0.93,0.97,0.97,0.93,0.05,1,384000,8,364320
2017-07-06,0.95,0.99,0.99,0.95,0.02,1,797000,14,769120
2017-07-07,0.97,1.0,1.0,0.96,0.01,1,550000,11,535630
2017-07-10,0.97,0.97,0.97,0.97,-0.03,-1,126000,3,122220
2017-07-11,,,,,0.0,0,0,0,0
