date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,2.67,2.67,2.67,2.67,0.0,0,60000,1,160200
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.9,1.88,1.93,1.88,0.0,0,63000,3,119740
2017-05-31,2.04,2.03,2.04,2.03,0.15,1,3000,3,6110
2017-06-01,1.89,1.88,1.89,1.86,-0.15,-1,10000,6,18790
2017-06-02,1.73,1.73,1.73,1.73,-0.15,-1,1000,1,1730
2017-06-03,1.69,1.71,1.71,1.69,-0.02,-1,5000,2,8510
2017-06-05,1.63,1.75,1.75,1.63,0.04,1,34000,6,58240
2017-06-06,1.5,1.5,1.5,1.48,-0.25,-1,51000,4,76290
2017-06-07,1.64,1.67,1.67,1.64,0.17,1,40000,5,65810
2017-06-08,1.26,1.3,1.3,1.26,-0.37,-1,93000,5,120540
2017-06-09,1.15,1.16,1.16,1.15,-0.14,-1,91000,3,105060
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,1.25,1.26,1.26,1.25,0.0,0,35000,3,43800
2017-06-14,1.2,1.2,1.2,1.2,-0.06,-1,5000,1,6000
2017-06-15,0.97,0.97,0.97,0.97,-0.23,-1,10000,1,9700
2017-06-16,0.91,0.92,0.92,0.91,-0.05,-1,150000,4,136800
2017-06-19,0.91,0.91,0.91,0.91,-0.01,-1,130000,1,118300
2017-06-20,0.86,0.86,0.86,0.86,-0.05,-1,25000,2,21500
2017-06-21,0.71,0.7,0.71,0.7,-0.16,-1,26000,2,18450
2017-06-22,0.6,0.6,0.6,0.6,-0.1,-1,21000,2,12600
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,1.14,1.14,1.14,1.14,0.0,0,20000,1,22800
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,0.88,0.88,0.88,0.88,0.0,0,1000,1,880
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
