date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.93,0.93,0.93,0.93,0.0,0,5000,1,4650
2017-05-25,1.0,1.07,1.07,1.0,0.14,1,52000,6,53290
2017-05-26,1.1,1.1,1.1,1.1,0.03,1,5000,1,5500
2017-05-31,0.98,0.91,0.98,0.91,-0.19,-1,130000,5,123800
2017-06-01,0.96,0.96,0.96,0.96,0.05,1,130000,1,124800
2017-06-02,1.08,1.08,1.08,1.08,0.12,1,10000,1,10800
2017-06-03,1.11,1.11,1.11,1.11,0.03,1,40000,1,44400
2017-06-05,1.15,1.17,1.17,1.15,0.06,1,50000,2,58300
2017-06-06,1.2,1.2,1.2,1.2,0.03,1,40000,1,48000
2017-06-07,1.24,1.16,1.24,1.16,-0.04,-1,60000,3,72800
2017-06-08,1.18,1.18,1.18,1.18,0.02,1,20000,1,23600
2017-06-09,1.22,1.21,1.22,1.21,0.03,1,10000,2,12150
2017-06-12,0.99,0.99,1.03,0.99,-0.22,-1,545000,7,555650
2017-06-13,0.99,0.99,0.99,0.99,0.0,0,5000,1,4950
2017-06-14,0.9,0.81,0.9,0.78,-0.18,-1,1103000,14,911640
2017-06-15,0.81,0.81,0.81,0.81,0.0,0,5000,1,4050
2017-06-16,0.83,0.96,0.96,0.83,0.15,1,223000,10,189230
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,1.28,1.28,1.28,1.28,0.0,0,25000,1,32000
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,1.54,1.54,1.54,1.54,0.0,0,30000,1,46200
2017-07-04,1.47,1.47,1.47,1.47,-0.07,-1,30000,1,44100
2017-07-05,1.25,1.55,1.55,1.25,0.08,1,1327000,10,1684920
2017-07-06,1.54,1.51,1.56,1.51,-0.04,-1,235000,4,365640
2017-07-07,1.33,1.33,1.42,1.31,-0.18,-1,553000,12,780190
2017-07-10,1.35,1.32,1.36,1.25,-0.01,-1,33000,9,43460
2017-07-11,1.46,1.75,1.75,1.46,0.43,1,55000,4,86650
