date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.87,0.86,0.87,0.86,-0.02,-1,92000,2,80030
2017-05-23,0.83,0.83,0.83,0.83,-0.03,-1,242000,8,200860
2017-05-24,0.81,0.8,0.81,0.8,-0.03,-1,243000,4,195810
2017-05-25,0.87,0.88,0.88,0.87,0.08,1,421000,4,369100
2017-05-26,0.98,1.08,1.08,0.97,0.2,1,451000,9,456680
2017-05-31,1.04,1.04,1.04,1.04,-0.04,-1,155000,3,161200
2017-06-01,1.02,1.02,1.02,1.02,-0.02,-1,5000,1,5100
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.91,0.91,0.91,0.91,0.0,0,10000,1,9100
2017-06-05,0.79,0.8,0.8,0.79,-0.11,-1,30000,2,23900
2017-06-06,0.83,0.83,0.84,0.83,0.03,1,261000,7,216870
2017-06-07,0.79,0.8,0.82,0.79,-0.03,-1,251000,4,202210
2017-06-08,0.76,0.76,0.76,0.76,-0.04,-1,10000,1,7600
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.73,0.73,0.73,0.73,0.0,0,10000,1,7300
2017-06-13,0.76,0.77,0.77,0.76,0.04,1,300000,5,228500
2017-06-14,0.76,0.81,0.83,0.75,0.04,1,510000,6,403580
2017-06-15,0.81,0.78,0.81,0.78,-0.03,-1,170000,4,136500
2017-06-16,0.76,0.71,0.76,0.71,-0.07,-1,15000,2,10900
2017-06-19,0.65,0.65,0.65,0.65,-0.06,-1,100000,1,65000
2017-06-20,0.64,0.64,0.64,0.64,-0.01,-1,5000,1,3200
2017-06-21,0.66,0.66,0.66,0.66,0.02,1,20000,1,13200
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,0.64,0.64,0.64,0.64,0.0,0,10000,1,6400
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,0.62,0.62,0.62,0.62,0.0,0,20000,1,12400
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,0.6,0.6,0.6,0.6,0.0,0,10000,1,6000
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,0.57,0.58,0.58,0.57,0.0,0,20000,2,11500
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
