date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.55,0.54,0.57,0.53,-0.02,-1,295000,10,163650
2017-05-23,0.53,0.55,0.55,0.53,0.01,1,240000,9,128900
2017-05-24,0.56,0.55,0.56,0.55,0.0,0,230000,5,128500
2017-05-25,0.53,0.54,0.54,0.53,-0.01,-1,100000,8,53020
2017-05-26,0.58,0.59,0.59,0.58,0.05,1,102000,2,59180
2017-05-31,0.56,0.6,0.6,0.56,0.01,1,120000,3,67900
2017-06-01,0.55,0.55,0.55,0.55,-0.05,-1,30000,1,16500
2017-06-02,0.55,0.55,0.55,0.55,0.0,0,200000,2,110000
2017-06-03,0.54,0.53,0.54,0.52,-0.02,-1,120000,3,64500
2017-06-05,0.48,0.51,0.51,0.45,-0.02,-1,210000,5,103320
2017-06-06,0.57,0.6,0.6,0.56,0.09,1,1164000,17,676400
2017-06-07,0.59,0.64,0.67,0.59,0.04,1,1792000,26,1142320
2017-06-08,0.6,0.62,0.62,0.58,-0.02,-1,408000,7,240370
2017-06-09,0.57,0.58,0.61,0.57,-0.04,-1,1151000,20,670250
2017-06-12,0.6,0.58,0.6,0.56,0.0,0,15000,3,8820
2017-06-13,0.53,0.54,0.54,0.53,-0.04,-1,27000,2,14540
2017-06-14,0.59,0.59,0.59,0.59,0.05,1,5000,1,2950
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.54,0.54,0.54,0.54,0.0,0,30000,1,16200
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.5,0.5,0.5,0.5,0.0,0,5000,1,2500
