date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.54,0.49,0.54,0.49,-0.09,-1,351000,13,180210
2017-05-23,0.47,0.5,0.5,0.47,0.01,1,126000,10,60470
2017-05-24,0.43,0.37,0.43,0.37,-0.13,-1,1042000,18,428350
2017-05-25,0.39,0.41,0.41,0.38,0.04,1,225000,7,89740
2017-05-26,0.42,0.43,0.45,0.42,0.02,1,664000,9,294720
2017-05-31,0.35,0.38,0.38,0.35,-0.05,-1,400000,9,141500
2017-06-01,0.4,0.42,0.43,0.4,0.04,1,383000,9,156060
2017-06-02,0.38,0.41,0.41,0.38,-0.01,-1,245000,7,96450
2017-06-03,0.39,0.39,0.4,0.39,-0.02,-1,470000,10,184400
2017-06-05,0.37,0.37,0.37,0.35,-0.02,-1,684000,11,250220
2017-06-06,0.4,0.37,0.4,0.37,0.0,0,70000,4,26150
2017-06-07,0.36,0.36,0.36,0.34,-0.01,-1,327000,9,112970
2017-06-08,0.36,0.36,0.37,0.36,0.0,0,240000,4,87900
2017-06-09,0.38,0.38,0.38,0.38,0.02,1,40000,1,15200
2017-06-12,0.41,0.45,0.45,0.4,0.07,1,375000,10,158100
2017-06-13,0.44,0.46,0.46,0.44,0.01,1,330000,9,146000
2017-06-14,0.42,0.43,0.46,0.42,-0.03,-1,810000,14,347800
2017-06-15,0.41,0.38,0.41,0.37,-0.05,-1,940000,11,362300
2017-06-16,0.36,0.33,0.36,0.33,-0.05,-1,810000,7,275200
2017-06-19,0.3,0.31,0.31,0.3,-0.02,-1,640000,6,193000
2017-06-20,0.3,0.29,0.31,0.29,-0.02,-1,259000,4,77500
2017-06-21,0.34,0.34,0.34,0.34,0.05,1,10000,1,3400
2017-06-22,0.3,0.3,0.3,0.3,-0.04,-1,310000,4,93000
2017-06-23,0.35,0.36,0.36,0.33,0.06,1,169000,6,57260
2017-06-26,0.34,0.29,0.34,0.29,-0.07,-1,560000,6,184700
2017-06-27,0.29,0.26,0.29,0.26,-0.03,-1,820000,11,225100
2017-06-28,0.25,0.26,0.26,0.25,0.0,0,449000,5,113440
2017-06-29,0.27,0.28,0.28,0.27,0.02,1,40000,2,11100
2017-06-30,0.31,0.29,0.31,0.29,0.01,1,460000,6,139400
2017-07-03,0.26,0.28,0.28,0.26,-0.01,-1,390000,5,107500
2017-07-04,0.26,0.26,0.27,0.26,-0.02,-1,400000,8,104400
2017-07-05,0.29,0.29,0.3,0.29,0.03,1,1078000,12,317000
2017-07-06,0.26,0.24,0.26,0.23,-0.05,-1,766000,10,195700
2017-07-07,0.24,0.27,0.27,0.24,0.03,1,1026000,10,250560
2017-07-10,0.26,0.28,0.28,0.26,0.01,1,453000,3,118780
2017-07-11,0.26,0.27,0.27,0.25,-0.01,-1,320000,5,81300
