date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.69,0.67,0.69,0.67,0.0,0,400000,3,273900
2017-05-23,0.62,0.65,0.65,0.62,-0.02,-1,622000,8,392100
2017-05-24,0.64,0.65,0.66,0.64,0.0,0,218000,23,141800
2017-05-25,0.64,0.67,0.69,0.64,0.02,1,408000,16,274880
2017-05-26,0.66,0.66,0.66,0.66,-0.01,-1,162000,3,106920
2017-05-31,0.66,0.66,0.66,0.66,0.0,0,10000,1,6600
2017-06-01,0.65,0.65,0.65,0.65,-0.01,-1,15000,2,9750
2017-06-02,0.59,0.54,0.59,0.54,-0.11,-1,45000,4,24800
2017-06-03,0.55,0.55,0.55,0.55,0.01,1,300000,6,165000
2017-06-05,0.52,0.49,0.54,0.49,-0.06,-1,610000,12,317650
2017-06-06,0.53,0.53,0.53,0.53,0.04,1,310000,2,164300
2017-06-07,0.53,0.55,0.55,0.53,0.02,1,700000,11,381040
2017-06-08,0.52,0.52,0.53,0.52,-0.03,-1,700000,5,367900
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.56,0.59,0.6,0.56,0.0,0,644000,13,367360
2017-06-15,0.55,0.51,0.55,0.51,-0.08,-1,685000,18,371040
2017-06-16,0.51,0.51,0.52,0.51,0.0,0,216000,4,111510
2017-06-19,0.49,0.47,0.51,0.47,-0.04,-1,185000,7,90950
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.45,0.45,0.45,0.45,0.0,0,20000,1,9000
2017-06-22,0.44,0.44,0.44,0.44,-0.01,-1,80000,1,35200
2017-06-23,0.46,0.46,0.46,0.46,0.02,1,160000,2,73600
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,0.51,0.48,0.51,0.48,0.0,0,100000,2,49500
2017-07-03,0.46,0.46,0.46,0.46,-0.02,-1,10000,1,4600
2017-07-04,0.48,0.48,0.48,0.48,0.02,1,10000,1,4800
2017-07-05,0.49,0.49,0.49,0.49,0.01,1,100000,1,49000
2017-07-06,0.49,0.49,0.49,0.48,0.0,0,304000,3,146960
2017-07-07,0.42,0.42,0.43,0.42,-0.07,-1,250000,4,106500
2017-07-10,0.46,0.46,0.46,0.46,0.04,1,54000,1,24840
2017-07-11,0.42,0.42,0.42,0.42,-0.04,-1,20000,1,8400
