date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.32,1.3,1.32,1.3,-0.13,-1,25000,4,32700
2017-05-23,1.26,1.27,1.27,1.26,-0.03,-1,99000,3,124790
2017-05-24,1.48,1.62,1.63,1.47,0.35,1,513000,16,781030
2017-05-25,1.76,2.21,2.21,1.76,0.59,1,684000,32,1296590
2017-05-26,2.09,2.21,2.21,2.09,0.0,0,271000,10,572250
2017-05-31,2.28,2.19,2.28,2.19,-0.02,-1,42000,4,94490
2017-06-01,2.22,2.11,2.22,2.11,-0.08,-1,20000,2,43300
2017-06-02,2.29,2.5,2.5,2.29,0.39,1,260000,12,624000
2017-06-03,2.44,2.42,2.44,2.42,-0.08,-1,50000,3,121160
2017-06-05,2.72,2.85,2.85,2.68,0.43,1,448000,11,1237340
2017-06-06,2.89,2.89,2.92,2.81,0.04,1,248000,5,713280
2017-06-07,3.38,3.44,3.44,3.38,0.55,1,16000,2,54560
2017-06-08,3.29,3.29,3.29,3.29,-0.15,-1,16000,1,52640
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,3.34,3.34,3.34,3.34,0.0,0,8000,1,26720
2017-06-19,3.58,3.58,3.58,3.58,0.24,1,8000,1,28640
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,4.13,4.64,4.64,4.13,0.0,0,23000,3,99650
