date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.52,0.55,0.55,0.52,0.0,0,23000,3,12250
2017-05-23,0.54,0.53,0.54,0.53,-0.02,-1,20000,2,10700
2017-05-24,0.52,0.52,0.52,0.51,-0.01,-1,70000,3,35900
2017-05-25,0.5,0.5,0.5,0.5,-0.02,-1,40000,4,20000
2017-05-26,0.53,0.54,0.54,0.53,0.04,1,28000,2,14980
2017-05-31,0.55,0.68,0.68,0.55,0.14,1,192000,12,122250
2017-06-01,0.67,0.68,0.68,0.63,0.0,0,191000,13,122330
2017-06-02,0.62,0.62,0.62,0.62,-0.06,-1,20000,1,12400
2017-06-03,0.6,0.58,0.62,0.58,-0.04,-1,50000,5,30100
2017-06-05,0.61,0.63,0.63,0.61,0.05,1,40000,3,25000
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.65,0.64,0.65,0.64,0.0,0,20000,2,12900
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.61,0.62,0.62,0.61,0.0,0,20000,2,12300
2017-06-12,0.57,0.57,0.57,0.57,-0.05,-1,30000,3,17100
2017-06-13,0.55,0.55,0.55,0.55,-0.02,-1,10000,1,5500
2017-06-14,0.56,0.54,0.57,0.54,-0.01,-1,30000,3,16700
2017-06-15,0.53,0.53,0.53,0.53,-0.01,-1,20000,1,10600
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
