date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.56,0.56,0.56,0.56,-0.02,-1,20000,1,11200
2017-05-23,0.53,0.53,0.53,0.53,-0.03,-1,20000,1,10600
2017-05-24,0.53,0.53,0.53,0.53,0.0,0,20000,1,10600
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.58,0.58,0.58,0.58,0.0,0,20000,1,11600
2017-06-01,0.6,0.6,0.6,0.6,0.02,1,1000,1,600
2017-06-02,0.53,0.53,0.53,0.53,-0.07,-1,20000,1,10600
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.46,0.46,0.46,0.46,0.0,0,20000,1,9200
2017-06-06,0.48,0.48,0.48,0.48,0.02,1,20000,1,9600
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.47,0.47,0.47,0.47,0.0,0,40000,2,18800
2017-06-09,0.45,0.45,0.45,0.45,-0.02,-1,20000,1,9000
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.49,0.49,0.49,0.49,0.0,0,20000,1,9800
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.51,0.51,0.51,0.51,0.0,0,1000,1,510
2017-06-19,0.42,0.35,0.42,0.35,-0.16,-1,21000,2,8750
2017-06-20,0.32,0.33,0.33,0.32,-0.02,-1,60000,4,19500
2017-06-21,0.31,0.32,0.32,0.31,-0.01,-1,61000,3,19220
2017-06-22,0.3,0.3,0.3,0.3,-0.02,-1,30000,1,9000
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,0.23,0.23,0.23,0.23,0.0,0,1000,1,230
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
