date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.25,1.3,1.3,1.25,0.0,0,166000,3,213760
2017-05-24,1.2,1.17,1.2,1.15,-0.13,-1,176000,4,207610
2017-05-25,1.26,1.39,1.4,1.26,0.22,1,310000,7,421250
2017-05-26,1.32,1.34,1.34,1.32,-0.05,-1,193000,3,254980
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.36,1.36,1.36,1.35,0.0,0,25000,3,33880
2017-06-02,1.34,1.36,1.36,1.34,0.0,0,34000,2,45760
2017-06-03,1.36,1.46,1.5,1.36,0.1,1,238000,16,342630
2017-06-05,1.49,1.55,1.57,1.49,0.09,1,298000,11,451120
2017-06-06,1.54,1.57,1.57,1.54,0.02,1,85000,3,131170
2017-06-07,1.57,1.57,1.57,1.57,0.0,0,9000,1,14130
2017-06-08,1.46,1.45,1.48,1.45,-0.12,-1,39000,3,57120
2017-06-09,1.54,1.54,1.54,1.54,0.09,1,53000,1,81620
2017-06-12,1.72,1.95,1.96,1.72,0.41,1,98000,4,173510
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
