date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.64,1.68,1.68,1.64,0.11,1,100000,4,166160
2017-05-23,1.62,1.61,1.62,1.61,-0.07,-1,46000,2,74470
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.48,1.48,1.48,1.48,0.0,0,5000,1,7400
2017-05-26,1.5,1.53,1.53,1.5,0.05,1,65000,3,97560
2017-05-31,1.46,1.51,1.51,1.46,-0.02,-1,488000,11,732210
2017-06-01,1.46,1.46,1.46,1.44,-0.05,-1,725000,8,1053570
2017-06-02,1.4,1.43,1.43,1.4,-0.03,-1,690000,6,975000
2017-06-03,1.4,1.41,1.41,1.4,-0.02,-1,385000,2,542500
2017-06-05,1.4,1.23,1.4,1.23,-0.18,-1,955000,5,1243680
2017-06-06,1.15,1.14,1.15,1.06,-0.09,-1,1020000,12,1120330
2017-06-07,1.07,1.16,1.16,1.06,0.02,1,801000,11,909310
2017-06-08,1.16,1.2,1.22,1.15,0.04,1,1496000,21,1755060
2017-06-09,1.2,1.34,1.34,1.19,0.14,1,1368000,26,1719570
2017-06-12,1.37,1.27,1.37,1.27,-0.07,-1,1403000,17,1845780
2017-06-13,1.23,1.31,1.31,1.23,0.04,1,1270000,10,1626290
2017-06-14,1.25,1.36,1.4,1.25,0.05,1,1198000,13,1587640
2017-06-15,1.32,1.22,1.37,1.2,-0.14,-1,1690000,16,2235590
2017-06-16,1.13,1.12,1.17,1.11,-0.1,-1,982000,11,1135530
2017-06-19,1.1,1.1,1.11,1.06,-0.02,-1,957000,10,1043530
2017-06-20,1.04,1.04,1.07,1.03,-0.06,-1,2166000,14,2250960
2017-06-21,0.99,0.88,0.99,0.83,-0.16,-1,1823000,25,1689240
2017-06-22,0.83,0.83,0.85,0.8,-0.05,-1,1603000,29,1317340
2017-06-23,0.83,0.77,0.83,0.74,-0.06,-1,1003000,28,774480
2017-06-26,0.66,0.59,0.67,0.59,-0.18,-1,522000,25,322920
2017-06-27,0.55,0.59,0.61,0.53,0.0,0,644000,20,376470
2017-06-28,0.51,0.65,0.65,0.49,0.06,1,1493000,25,868940
2017-06-29,0.6,0.68,0.68,0.57,0.03,1,1456000,28,868320
2017-06-30,0.7,0.59,0.71,0.59,-0.09,-1,810000,23,532360
2017-07-03,0.56,0.49,0.56,0.49,-0.1,-1,852000,25,449660
2017-07-04,0.49,0.56,0.56,0.49,0.07,1,1652000,33,872850
2017-07-05,0.54,0.52,0.57,0.52,-0.04,-1,1739000,47,942200
2017-07-06,0.51,0.54,0.54,0.51,0.02,1,615000,12,328550
2017-07-07,0.57,0.64,0.64,0.57,0.1,1,876000,21,534880
2017-07-10,0.6,0.67,0.67,0.6,0.03,1,821000,14,495150
2017-07-11,0.56,0.54,0.57,0.54,-0.13,-1,742000,12,413030
