date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.01,1.01,1.01,1.01,0.0,0,310000,4,313100
2017-05-23,1.01,0.99,1.01,0.99,-0.02,-1,310000,4,311110
2017-05-24,1.0,1.0,1.0,1.0,0.01,1,111000,1,111000
2017-05-25,1.0,1.0,1.0,1.0,0.0,0,111000,1,111000
2017-05-26,1.01,1.01,1.01,1.01,0.01,1,184000,2,185840
2017-05-31,1.0,1.06,1.06,1.0,0.05,1,534000,7,544850
2017-06-01,1.04,1.0,1.04,1.0,-0.06,-1,497000,11,508510
2017-06-02,0.99,0.99,0.99,0.98,-0.01,-1,152000,3,150000
2017-06-03,1.0,1.0,1.0,1.0,0.01,1,204000,3,204000
2017-06-05,0.98,0.99,0.99,0.98,-0.01,-1,199000,2,196130
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.99,0.99,0.99,0.99,0.0,0,130000,1,128700
2017-06-09,1.01,1.01,1.01,1.01,0.02,1,130000,1,131300
2017-06-12,0.96,0.97,0.97,0.96,-0.04,-1,54000,2,51990
2017-06-13,0.97,0.97,0.97,0.97,0.0,0,49000,2,47530
2017-06-14,0.98,0.99,0.99,0.98,0.02,1,167000,2,163760
2017-06-15,0.97,0.94,0.98,0.94,-0.05,-1,465000,8,448530
2017-06-16,0.95,0.95,0.95,0.95,0.01,1,278000,4,264100
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.93,0.93,0.93,0.93,0.0,0,398000,6,370140
2017-06-21,0.93,0.93,0.93,0.93,0.0,0,398000,5,370140
2017-06-22,0.93,0.95,0.95,0.9,0.02,1,1085000,14,1012310
2017-06-23,0.94,0.99,1.04,0.94,0.04,1,1963000,39,1946940
2017-06-26,0.98,0.97,0.98,0.97,-0.02,-1,825000,12,802290
2017-06-27,0.95,0.9,0.95,0.9,-0.07,-1,769000,12,710140
2017-06-28,0.93,0.92,0.93,0.92,0.02,1,380000,5,352470
2017-06-29,0.9,0.9,0.9,0.9,-0.02,-1,378000,5,340200
2017-06-30,0.9,0.9,0.9,0.9,0.0,0,489000,7,440100
2017-07-03,0.88,0.89,0.89,0.88,-0.01,-1,398000,6,352230
2017-07-04,0.9,0.9,0.9,0.9,0.01,1,199000,3,179100
2017-07-05,0.93,0.92,0.93,0.92,0.02,1,300000,4,277990
2017-07-06,0.91,0.91,0.91,0.91,-0.01,-1,300000,10,273000
2017-07-07,0.9,0.9,0.9,0.9,-0.01,-1,57000,1,51300
2017-07-10,0.89,0.85,0.89,0.85,-0.05,-1,256000,4,219880
2017-07-11,0.83,0.76,0.83,0.76,-0.09,-1,398000,6,326560
