date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.32,1.32,1.32,1.32,-0.12,-1,18000,1,23760
2017-05-23,1.31,1.32,1.32,1.31,0.0,0,40000,3,52600
2017-05-24,1.25,1.25,1.25,1.25,-0.07,-1,10000,1,12500
2017-05-25,1.22,1.22,1.22,1.22,-0.03,-1,18000,1,21960
2017-05-26,1.58,1.63,1.63,1.57,0.41,1,122000,8,192310
2017-05-31,1.48,1.5,1.5,1.48,-0.13,-1,90000,3,134400
2017-06-01,1.57,1.56,1.57,1.56,0.06,1,114000,3,178940
2017-06-02,1.68,1.68,1.68,1.68,0.12,1,4000,1,6720
2017-06-03,1.66,1.66,1.66,1.66,-0.02,-1,10000,1,16600
2017-06-05,1.68,1.61,1.68,1.6,-0.05,-1,13000,3,21060
2017-06-06,1.75,1.78,1.78,1.75,0.17,1,41000,3,72380
2017-06-07,1.63,1.63,1.63,1.63,-0.15,-1,10000,1,16300
2017-06-08,1.91,1.92,1.92,1.91,0.29,1,104000,2,199640
2017-06-09,2.0,2.0,2.0,2.0,0.08,1,10000,1,20000
2017-06-12,1.93,1.94,1.94,1.93,-0.06,-1,120000,2,231800
2017-06-13,1.89,1.89,1.89,1.89,-0.05,-1,20000,1,37800
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,2.2,2.2,2.2,2.2,0.0,0,1000,1,2200
2017-06-21,2.42,2.42,2.42,2.42,0.22,1,130000,8,314600
2017-06-22,2.6,2.62,2.62,2.6,0.2,1,32000,3,83820
2017-06-23,2.54,2.54,2.54,2.54,-0.08,-1,60000,3,152400
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,2.38,2.38,2.38,2.38,0.0,0,40000,2,95200
2017-06-28,2.23,2.22,2.23,2.22,-0.16,-1,100000,2,222400
2017-06-29,2.07,2.06,2.07,2.06,-0.16,-1,61000,3,125670
2017-06-30,1.99,2.02,2.02,1.99,-0.04,-1,61000,2,121420
2017-07-03,1.83,1.83,1.83,1.83,-0.19,-1,20000,1,36600
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,1.96,1.96,1.99,1.96,0.0,0,185000,6,363050
2017-07-07,2.04,2.04,2.05,2.04,0.08,1,155000,6,316600
2017-07-10,2.08,2.08,2.09,2.08,0.04,1,214000,3,445170
2017-07-11,2.05,2.11,2.11,2.05,0.03,1,77000,3,157970
