date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.67,0.65,0.67,0.65,-0.08,-1,32000,2,20840
2017-05-23,0.67,0.7,0.7,0.67,0.05,1,229000,4,157850
2017-05-24,0.7,0.7,0.7,0.69,0.0,0,348000,5,242610
2017-05-25,0.65,0.63,0.65,0.6,-0.07,-1,252000,4,158160
2017-05-26,0.67,0.66,0.67,0.64,0.03,1,202000,5,132380
2017-05-31,0.67,0.71,0.71,0.67,0.05,1,427000,7,296580
2017-06-01,0.68,0.69,0.69,0.68,-0.02,-1,572000,6,392080
2017-06-02,0.66,0.65,0.66,0.65,-0.04,-1,159000,3,103950
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.6,0.6,0.6,0.6,0.0,0,10000,2,6000
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.63,0.63,0.63,0.63,0.0,0,16000,1,10080
2017-06-09,0.61,0.61,0.61,0.61,-0.02,-1,16000,1,9760
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.57,0.65,0.65,0.57,0.0,0,653000,10,407950
2017-06-15,0.62,0.62,0.62,0.62,-0.03,-1,332000,5,205840
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.56,0.56,0.56,0.56,0.0,0,16000,2,8960
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,0.57,0.57,0.57,0.57,0.0,0,5000,1,2850
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,0.56,0.56,0.56,0.56,0.0,0,10000,1,5600
2017-06-27,0.56,0.56,0.56,0.56,0.0,0,5000,1,2800
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,0.53,0.47,0.53,0.47,0.0,0,116000,4,60700
2017-07-05,0.49,0.48,0.49,0.48,0.01,1,307000,4,150330
2017-07-06,0.48,0.48,0.48,0.48,0.0,0,198000,1,95040
2017-07-07,0.5,0.5,0.5,0.5,0.02,1,5000,1,2500
2017-07-10,0.49,0.49,0.49,0.49,-0.01,-1,299000,1,146510
2017-07-11,,,,,0.0,0,0,0,0
