date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,84.5,84.5,84.5,84.5,0.0,0,1000,1,84500
2017-05-26,84.0,84.0,84.0,84.0,-0.5,-1,1000,1,84000
2017-05-31,84.0,83.0,84.0,83.0,-1.0,-1,5000,3,418000
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,88.0,88.0,88.0,88.0,0.0,0,1000,1,88000
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,92.0,92.0,92.0,92.0,0.0,0,4000,1,368000
2017-06-27,91.0,91.0,91.0,91.0,-1.0,-1,1000,1,91000
2017-06-28,89.5,89.5,89.5,89.5,-1.5,-1,2000,1,179000
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,88.5,88.5,88.5,88.5,0.0,0,1000,1,88500
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,90.5,90.5,90.5,90.5,0.0,0,1000,1,90500
