date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.49,0.49,0.49,0.49,-0.03,-1,100000,1,49000
2017-05-23,0.48,0.47,0.48,0.47,-0.02,-1,100000,2,47500
2017-05-24,0.47,0.47,0.47,0.47,0.0,0,1000,1,470
2017-05-25,0.48,0.48,0.48,0.48,0.01,1,200000,2,96000
2017-05-26,0.5,0.5,0.5,0.5,0.02,1,4000,1,2000
2017-05-31,0.49,0.49,0.49,0.49,-0.01,-1,4000,1,1960
2017-06-01,0.48,0.48,0.48,0.48,-0.01,-1,4000,2,1920
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.44,0.44,0.44,0.44,0.0,0,10000,1,4400
2017-06-05,0.43,0.42,0.43,0.42,-0.02,-1,100000,2,42500
2017-06-06,0.45,0.45,0.45,0.45,0.03,1,50000,1,22500
2017-06-07,0.43,0.45,0.45,0.43,0.0,0,60000,2,26800
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.42,0.39,0.42,0.39,0.0,0,140000,2,56100
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,0.26,0.26,0.26,0.26,0.0,0,20000,2,5200
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,0.27,0.27,0.27,0.27,0.0,0,2000,1,540
2017-07-03,0.29,0.29,0.29,0.29,0.02,1,1000,1,290
2017-07-04,0.27,0.27,0.27,0.27,-0.02,-1,1000,1,270
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
