date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,22.1,22.1,22.1,22.1,0.0,0,1000,1,22100
2017-05-23,21.9,21.9,22.1,21.9,-0.2,-1,24000,5,529800
2017-05-24,21.9,21.9,21.9,21.9,0.0,0,32000,12,700800
2017-05-25,22.1,22.2,22.2,22.1,0.3,1,3000,2,66400
2017-05-26,22.2,22.1,22.2,22.1,-0.1,-1,40000,2,886000
2017-05-31,22.3,22.3,22.3,22.3,0.2,1,1000,1,22300
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,22.3,22.1,22.3,22.0,0.0,0,41000,6,911800
2017-06-03,22.2,22.1,22.2,22.0,0.0,0,203000,16,4496100
2017-06-05,22.2,22.2,22.2,22.2,0.1,1,1000,1,22200
2017-06-06,22.3,22.3,22.3,22.3,0.1,1,1000,1,22300
2017-06-07,22.4,22.5,22.7,22.4,0.2,1,68000,11,1537300
2017-06-08,22.5,22.7,22.8,22.5,0.2,1,200000,22,4536000
2017-06-09,22.6,22.6,22.7,22.6,-0.1,-1,258000,30,5851400
2017-06-12,22.7,22.6,22.7,22.6,0.0,0,2000,2,45300
2017-06-13,22.7,22.8,22.8,22.7,0.2,1,62000,8,1413500
2017-06-14,22.6,22.9,22.9,22.6,0.1,1,1115000,14,25376260
2017-06-15,22.7,22.8,22.8,22.7,-0.1,-1,90000,12,2051000
2017-06-16,22.8,22.9,22.9,22.8,0.1,1,39000,18,892600
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,23.0,23.0,23.0,23.0,0.0,0,19000,2,437000
2017-06-21,,,,,0.0,0,0,0,0
