date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.88,0.91,0.91,0.88,0.06,1,115000,4,103500
2017-05-23,0.9,0.84,0.9,0.84,-0.07,-1,58000,5,50350
2017-05-24,0.79,0.79,0.81,0.79,-0.05,-1,130000,4,104800
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.78,0.78,0.81,0.78,0.0,0,75000,4,59100
2017-05-31,0.75,0.77,0.78,0.75,-0.01,-1,70000,3,53500
2017-06-01,0.73,0.75,0.75,0.73,-0.02,-1,65000,2,48150
2017-06-02,0.71,0.71,0.71,0.7,-0.04,-1,71000,3,50160
2017-06-03,0.7,0.7,0.7,0.7,-0.01,-1,36000,1,25200
2017-06-05,0.61,0.61,0.61,0.61,-0.09,-1,30000,2,18300
2017-06-06,0.51,0.54,0.54,0.51,-0.07,-1,245000,4,128350
2017-06-07,0.49,0.55,0.55,0.48,0.01,1,1075000,16,546300
2017-06-08,0.54,0.57,0.57,0.54,0.02,1,65000,2,35550
2017-06-09,0.57,0.64,0.64,0.57,0.07,1,374000,6,234420
2017-06-12,0.65,0.64,0.66,0.64,0.0,0,359000,4,233200
2017-06-13,0.61,0.62,0.62,0.61,-0.02,-1,50000,2,30800
2017-06-14,0.68,0.67,0.68,0.67,0.05,1,50000,3,33700
2017-06-15,0.67,0.58,0.67,0.58,-0.09,-1,50000,4,31400
2017-06-16,0.54,0.52,0.54,0.52,-0.06,-1,60000,4,31650
2017-06-19,0.49,0.49,0.49,0.49,-0.03,-1,15000,1,7350
2017-06-20,0.48,0.48,0.48,0.48,-0.01,-1,15000,1,7200
2017-06-21,0.43,0.36,0.44,0.36,-0.12,-1,75000,4,30800
2017-06-22,0.33,0.33,0.33,0.33,-0.03,-1,15000,1,4950
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,0.23,0.23,0.23,0.23,0.0,0,20000,1,4600
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
