date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.34,1.29,1.34,1.29,0.04,1,156000,6,208230
2017-05-23,1.12,1.25,1.3,1.12,-0.04,-1,352000,7,430600
2017-05-24,1.34,1.24,1.34,1.24,-0.01,-1,307000,12,394080
2017-05-25,1.17,1.06,1.17,1.06,-0.18,-1,872000,5,944040
2017-05-26,1.04,1.07,1.07,1.02,0.01,1,762000,10,801440
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.97,0.97,0.97,0.97,0.0,0,10000,1,9700
2017-06-03,1.02,1.02,1.02,1.02,0.05,1,69000,1,70380
2017-06-05,1.01,0.98,1.01,0.98,-0.04,-1,69000,4,68620
2017-06-06,0.98,0.98,0.98,0.98,0.0,0,5000,1,4900
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.99,0.99,0.99,0.99,0.0,0,3000,1,2970
2017-06-09,1.02,1.11,1.22,1.02,0.12,1,1114000,31,1246710
2017-06-12,0.98,1.12,1.14,0.96,0.01,1,1107000,27,1141960
2017-06-13,1.15,1.05,1.3,1.04,-0.07,-1,572000,34,695250
2017-06-14,1.08,1.19,1.21,1.05,0.14,1,700000,24,799820
2017-06-15,1.23,1.2,1.26,1.15,0.01,1,260000,16,309410
2017-06-16,1.14,1.35,1.4,1.13,0.15,1,545000,23,694060
2017-06-19,1.31,1.35,1.52,1.29,0.0,0,811000,28,1108460
2017-06-20,1.35,1.14,1.35,1.14,-0.21,-1,199000,10,257740
2017-06-21,1.16,1.04,1.24,1.04,-0.1,-1,345000,11,404580
2017-06-22,1.14,1.08,1.14,1.08,0.04,1,247000,13,274020
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,0.88,0.88,0.88,0.88,0.0,0,10000,1,8800
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,0.84,0.88,0.88,0.84,0.0,0,146000,5,123320
2017-07-03,0.9,0.91,0.92,0.87,0.03,1,144000,9,129440
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,0.8,0.8,0.8,0.8,0.0,0,2000,1,1600
2017-07-07,0.76,0.76,0.76,0.76,-0.04,-1,2000,1,1520
2017-07-10,0.68,0.65,0.68,0.65,-0.11,-1,2000,2,1330
2017-07-11,0.59,0.55,0.59,0.55,-0.1,-1,3000,3,1710
