date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.49,2.53,2.55,2.46,0.46,1,283000,11,703060
2017-05-23,2.83,2.76,2.83,2.62,0.23,1,210000,21,567820
2017-05-24,2.72,2.54,2.72,2.54,-0.22,-1,50000,5,132400
2017-05-25,2.76,2.76,2.91,2.76,0.22,1,131000,8,370660
2017-05-26,2.72,2.85,2.85,2.59,0.09,1,164000,17,438810
2017-05-31,3.12,3.5,3.5,3.12,0.65,1,248000,23,807270
2017-06-01,3.44,3.55,3.62,3.36,0.05,1,295000,35,1024020
2017-06-02,3.52,3.6,3.6,3.43,0.05,1,131000,13,461800
2017-06-03,3.51,3.81,4.24,3.51,0.21,1,154000,16,588960
2017-06-05,3.75,3.68,4.05,3.68,-0.13,-1,192000,20,740740
2017-06-06,3.94,3.81,3.94,3.79,0.13,1,89000,8,341810
2017-06-07,3.81,3.71,3.88,3.71,-0.1,-1,64000,5,240550
2017-06-08,3.71,3.68,3.71,3.68,-0.03,-1,43000,5,158540
2017-06-09,2.86,2.62,2.86,2.62,-1.06,-1,20000,2,54800
2017-06-12,2.71,2.71,2.71,2.71,0.09,1,10000,1,27100
2017-06-13,2.5,2.7,2.7,2.5,-0.01,-1,80000,5,208700
2017-06-14,2.68,2.65,2.68,2.6,-0.05,-1,60000,11,157900
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,2.44,2.44,2.44,2.44,0.0,0,5000,1,12200
2017-06-19,2.56,2.59,2.59,2.56,0.15,1,29000,3,75050
2017-06-20,2.66,3.05,3.05,2.66,0.46,1,145000,10,419760
2017-06-21,2.79,2.52,2.79,2.52,-0.53,-1,123000,16,329920
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,2.35,2.37,2.37,2.34,0.0,0,25000,4,58900
2017-06-26,2.22,2.22,2.22,2.22,-0.15,-1,5000,1,11100
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,2.1,2.15,2.15,2.1,0.0,0,20000,2,42500
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,2.12,2.12,2.12,2.12,0.0,0,10000,1,21200
2017-07-03,2.22,2.22,2.22,2.22,0.1,1,15000,1,33300
2017-07-04,2.09,2.09,2.09,2.09,-0.13,-1,40000,1,83600
2017-07-05,2.08,2.08,2.08,2.08,-0.01,-1,40000,1,83200
2017-07-06,2.14,2.38,2.38,2.14,0.3,1,121000,6,272420
2017-07-07,2.37,2.24,2.37,2.24,-0.14,-1,122000,12,276620
2017-07-10,2.26,2.26,2.26,2.26,0.02,1,1000,1,2260
2017-07-11,2.05,1.66,2.05,1.66,-0.6,-1,236000,10,403220
