date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,52.5,52.5,52.5,52.5,0.0,0,3000,3,157500
2017-05-24,52.5,53.0,53.0,52.5,0.5,1,2000,2,105500
2017-05-25,53.5,53.5,53.5,53.0,0.5,1,21000,5,1118500
2017-05-26,53.0,53.0,53.0,53.0,-0.5,-1,7000,7,371000
2017-05-31,52.0,52.0,52.0,52.0,-1.0,-1,1000,1,52000
2017-06-01,53.0,52.5,53.0,52.5,0.5,1,21000,2,1112500
2017-06-02,53.5,53.0,53.5,53.0,0.5,1,27000,7,1442000
2017-06-03,53.5,53.0,53.5,53.0,0.0,0,22000,3,1176000
2017-06-05,53.0,54.0,54.0,53.0,1.0,1,12000,3,646000
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,54.0,53.0,54.0,53.0,0.0,0,24000,6,1284500
2017-06-12,52.5,51.5,52.5,51.5,-1.5,-1,32000,3,1678000
2017-06-13,50.0,51.0,51.0,50.0,-0.5,-1,7000,5,353000
2017-06-14,51.5,50.0,51.5,50.0,-1.0,-1,49000,5,2496500
2017-06-15,51.0,51.0,51.0,51.0,1.0,1,1000,1,51000
2017-06-16,53.0,53.0,53.0,53.0,2.0,1,1000,1,53000
2017-06-19,53.5,56.5,56.5,53.5,3.5,1,13000,10,720500
2017-06-20,58.5,60.0,60.5,58.5,3.5,1,44000,6,2635500
2017-06-21,59.5,59.0,59.5,59.0,-1.0,-1,9000,4,531500
2017-06-22,59.5,58.5,60.0,58.5,-0.5,-1,13000,5,764000
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,59.0,64.0,64.0,59.0,0.0,0,39000,8,2446500
2017-06-27,64.5,64.5,65.5,64.5,0.5,1,28000,8,1821500
2017-06-28,64.5,64.0,64.5,64.0,-0.5,-1,10000,3,643000
2017-06-29,64.0,64.0,64.5,64.0,0.0,0,61000,6,3904500
2017-06-30,61.5,62.0,62.0,61.0,-2.0,-1,8000,5,492000
2017-07-03,,,,,0.0,0,1001000,1,62162100
2017-07-04,61.5,61.0,61.5,61.0,0.0,0,15000,6,916500
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,60.5,60.5,60.5,60.5,0.0,0,138000,13,8349000
2017-07-10,60.5,61.5,61.5,60.5,1.0,1,653000,21,39507500
2017-07-11,62.0,63.5,63.5,62.0,2.0,1,8000,3,498000
