date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-13,1.11,1.11,1.11,1.11,-0.39,-1,3000,1,3330
2017-06-14,1.13,1.22,1.22,1.13,0.11,1,7000,3,8240
2017-06-15,1.23,1.21,1.23,1.21,-0.01,-1,34000,3,41740
2017-06-16,1.26,1.22,1.26,1.22,0.01,1,33000,4,40340
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,1.05,1.05,1.05,1.05,0.0,0,1000,1,1050
2017-06-21,1.08,1.02,1.08,1.02,-0.03,-1,3000,3,3170
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,0.96,0.96,0.96,0.96,0.0,0,7000,1,6720
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
