date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.66,0.64,0.66,0.64,-0.02,-1,130000,4,83800
2017-05-23,0.62,0.62,0.63,0.62,-0.02,-1,33000,5,20660
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.57,0.55,0.57,0.55,0.0,0,428000,9,238880
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.54,0.58,0.58,0.54,0.0,0,314000,5,181960
2017-06-01,0.56,0.56,0.56,0.56,-0.02,-1,1000,1,560
2017-06-02,0.51,0.52,0.52,0.51,-0.04,-1,301000,9,156420
2017-06-03,0.49,0.5,0.5,0.49,-0.02,-1,6000,6,2950
2017-06-05,0.49,0.46,0.49,0.46,-0.04,-1,445000,9,206600
2017-06-06,0.45,0.45,0.45,0.45,-0.01,-1,246000,2,110700
2017-06-07,0.44,0.44,0.44,0.44,-0.01,-1,10000,1,4400
2017-06-08,0.43,0.43,0.43,0.43,-0.01,-1,99000,1,42570
2017-06-09,0.41,0.43,0.44,0.41,0.0,0,95000,17,39990
2017-06-12,0.46,0.46,0.46,0.46,0.03,1,75000,16,34500
2017-06-13,0.46,0.46,0.46,0.46,0.0,0,10000,1,4600
2017-06-14,0.46,0.52,0.52,0.46,0.06,1,80000,5,39600
2017-06-15,0.51,0.5,0.51,0.5,-0.02,-1,25000,2,12700
2017-06-16,0.45,0.45,0.45,0.45,-0.05,-1,5000,1,2250
2017-06-19,0.42,0.39,0.42,0.39,-0.06,-1,240000,5,94200
2017-06-20,0.35,0.33,0.35,0.33,-0.06,-1,1386000,6,471000
2017-06-21,0.33,0.31,0.34,0.31,-0.02,-1,12000,4,3910
2017-06-22,0.31,0.31,0.31,0.3,0.0,0,257000,8,77270
2017-06-23,0.28,0.29,0.29,0.28,-0.02,-1,80000,3,23100
2017-06-26,0.25,0.23,0.25,0.23,-0.06,-1,189000,6,43810
2017-06-27,0.21,0.21,0.21,0.21,-0.02,-1,1000,1,210
2017-06-28,0.24,0.25,0.25,0.24,0.04,1,198000,11,47870
2017-06-29,0.21,0.22,0.22,0.21,-0.03,-1,52000,8,11220
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,0.23,0.23,0.23,0.23,0.0,0,6000,2,1380
2017-07-04,0.22,0.22,0.22,0.22,-0.01,-1,10000,1,2200
2017-07-05,0.25,0.25,0.25,0.25,0.03,1,10000,1,2500
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,0.24,0.23,0.24,0.23,0.0,0,65000,2,15450
2017-07-11,0.2,0.2,0.2,0.2,-0.03,-1,25000,1,5000
