date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.8,0.85,0.85,0.8,0.0,0,346000,8,289550
2017-06-15,0.82,0.82,0.82,0.81,-0.03,-1,346000,6,283670
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.63,0.63,0.63,0.63,0.0,0,20000,1,12600
2017-06-21,0.64,0.64,0.64,0.64,0.01,1,320000,2,204800
2017-06-22,0.6,0.6,0.6,0.6,-0.04,-1,600000,4,360000
2017-06-23,0.6,0.59,0.6,0.59,-0.01,-1,421000,3,248490
2017-06-26,0.56,0.53,0.56,0.52,-0.06,-1,181000,5,98740
2017-06-27,0.54,0.57,0.57,0.54,0.04,1,436000,3,239520
2017-06-28,0.61,0.61,0.62,0.6,0.04,1,642000,9,395300
2017-06-29,0.59,0.59,0.61,0.59,-0.02,-1,165000,5,98500
2017-06-30,0.64,0.62,0.64,0.62,0.03,1,469000,6,291660
2017-07-03,0.61,0.61,0.61,0.61,-0.01,-1,400000,2,244000
2017-07-04,0.63,0.63,0.63,0.63,0.02,1,30000,1,18900
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.58,0.58,0.58,0.58,0.0,0,20000,1,11600
