date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,26.4,26.2,26.4,26.2,0.2,1,110000,6,2892000
2017-05-23,26.3,26.5,26.5,26.2,0.3,1,381000,18,10033400
2017-05-24,26.4,26.3,26.5,26.3,-0.2,-1,60000,5,1583000
2017-05-25,26.1,25.8,26.3,25.8,-0.5,-1,350000,15,9065000
2017-05-26,25.9,26.0,26.2,25.7,0.2,1,450000,24,11706000
2017-05-31,25.7,25.4,25.7,25.4,-0.6,-1,120000,7,3061000
2017-06-01,25.5,24.9,25.6,24.9,-0.5,-1,430000,18,10855000
2017-06-02,25.6,25.9,25.9,25.6,1.0,1,202000,10,5215400
2017-06-03,26.1,26.2,26.2,26.0,0.3,1,82000,7,2143000
2017-06-05,26.0,25.9,26.2,25.8,-0.3,-1,231000,13,5978800
2017-06-06,25.8,25.6,25.8,25.6,-0.3,-1,230000,10,5903000
2017-06-07,25.7,25.3,26.3,25.3,-0.3,-1,394000,27,10167800
2017-06-08,25.6,25.5,25.6,25.4,0.2,1,140000,10,3571000
2017-06-09,25.7,26.2,26.2,25.7,0.7,1,283000,16,7323600
2017-06-12,25.7,25.7,25.7,25.6,-0.5,-1,143000,7,3663100
2017-06-13,25.7,25.7,25.8,25.5,0.0,0,91000,5,2337700
2017-06-14,26.0,24.7,26.0,24.4,-1.0,-1,380000,22,9467000
2017-06-15,25.1,24.6,25.1,24.3,-0.1,-1,222000,16,5478600
2017-06-16,24.3,25.1,25.1,24.0,0.5,1,231000,14,5644300
2017-06-19,25.0,25.8,25.9,25.0,0.7,1,500000,22,12692000
2017-06-20,26.1,26.0,26.3,26.0,0.2,1,300000,21,7856000
2017-06-21,26.2,26.0,26.4,25.9,0.0,0,192000,18,5022400
2017-06-22,26.2,26.3,26.3,26.2,0.3,1,90000,6,2361000
2017-06-23,26.9,27.1,27.5,26.9,0.8,1,260000,21,7074000
2017-06-26,27.1,27.5,27.6,27.1,0.4,1,50000,5,1368000
2017-06-27,27.6,27.5,27.6,27.5,0.0,0,120000,10,3305000
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,26.0,26.1,26.1,26.0,0.0,0,30000,3,781000
2017-07-03,25.7,25.3,25.7,25.3,-0.8,-1,140000,10,3557000
2017-07-04,25.3,25.2,25.7,25.2,-0.1,-1,370000,28,9434000
2017-07-05,25.6,25.9,25.9,25.2,0.7,1,400000,26,10194000
2017-07-06,26.7,27.0,27.0,26.5,1.1,1,280000,16,7482000
2017-07-07,26.8,27.0,27.1,26.8,0.0,0,60000,4,1613000
2017-07-10,27.4,28.4,28.4,27.4,1.4,1,250000,10,6959000
2017-07-11,29.5,30.5,30.5,29.5,2.1,1,110000,9,3282000
