date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.53,1.54,1.54,1.52,0.03,1,142000,4,216580
2017-05-23,1.54,1.53,1.54,1.53,-0.01,-1,96000,2,147200
2017-05-24,1.52,1.51,1.52,1.51,-0.02,-1,205000,2,309600
2017-05-25,1.5,1.46,1.5,1.46,-0.05,-1,1652000,15,2448390
2017-05-26,1.5,1.48,1.5,1.46,0.02,1,2039000,13,3042190
2017-05-31,1.45,1.41,1.45,1.4,-0.07,-1,724000,9,1047950
2017-06-01,1.45,1.36,1.45,1.36,-0.05,-1,1191000,18,1669670
2017-06-02,1.47,1.49,1.49,1.44,0.13,1,856000,14,1254420
2017-06-03,1.5,1.51,1.51,1.47,0.02,1,95000,14,142820
2017-06-05,1.49,1.47,1.49,1.46,-0.04,-1,1383000,15,2032270
2017-06-06,1.46,1.44,1.47,1.44,-0.03,-1,2050000,13,2969680
2017-06-07,1.45,1.43,1.51,1.43,-0.01,-1,1388000,13,2074220
2017-06-08,1.45,1.42,1.46,1.42,-0.01,-1,480000,9,692350
2017-06-09,1.42,1.5,1.51,1.42,0.08,1,655000,17,971400
2017-06-12,1.47,1.45,1.47,1.45,-0.05,-1,572000,8,834300
2017-06-13,1.48,1.45,1.48,1.45,0.0,0,16000,4,23280
2017-06-14,1.45,1.34,1.48,1.33,-0.11,-1,673000,16,919340
2017-06-15,1.37,1.33,1.37,1.32,-0.01,-1,1306000,13,1756880
2017-06-16,1.29,1.39,1.39,1.27,0.06,1,1663000,15,2190740
2017-06-19,1.39,1.47,1.47,1.39,0.08,1,629000,8,898160
2017-06-20,1.5,1.49,1.53,1.49,0.02,1,205000,13,308410
2017-06-21,1.48,1.47,1.52,1.47,-0.02,-1,592000,6,874370
2017-06-22,1.5,1.51,1.52,1.49,0.04,1,561000,10,842210
2017-06-23,1.52,1.59,1.61,1.52,0.08,1,116000,14,184760
2017-06-26,1.58,1.62,1.62,1.58,0.03,1,1575000,9,2539380
2017-06-27,1.66,1.64,1.66,1.62,0.02,1,2554000,13,4186220
2017-06-28,1.59,1.51,1.62,1.51,-0.13,-1,3723000,22,5804190
2017-06-29,1.59,1.54,1.59,1.53,0.03,1,2995000,17,4678140
2017-06-30,1.49,1.49,1.49,1.45,-0.05,-1,2641000,15,3891770
2017-07-03,1.46,1.41,1.46,1.41,-0.08,-1,4192000,12,5988300
2017-07-04,1.44,1.41,1.45,1.41,0.0,0,2498000,11,3571770
2017-07-05,1.42,1.44,1.45,1.4,0.03,1,582000,8,832160
2017-07-06,1.55,1.58,1.58,1.53,0.14,1,21000,6,32490
2017-07-07,1.59,1.6,1.6,1.59,0.02,1,28000,3,44600
2017-07-10,1.65,1.75,1.75,1.65,0.15,1,45000,7,75840
2017-07-11,1.84,1.94,1.95,1.84,0.19,1,43000,12,82130
