date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.63,0.64,0.64,0.63,0.0,0,20000,2,12700
2017-05-23,0.65,0.65,0.65,0.65,0.01,1,24000,3,15600
2017-05-24,0.61,0.61,0.61,0.61,-0.04,-1,178000,2,108580
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.6,0.58,0.6,0.57,0.0,0,30000,4,17520
2017-05-31,0.51,0.52,0.52,0.5,-0.06,-1,28000,3,14280
2017-06-01,0.54,0.56,0.56,0.54,0.04,1,238000,7,130720
2017-06-02,0.53,0.57,0.57,0.52,0.01,1,357000,15,194510
2017-06-03,0.53,0.53,0.53,0.53,-0.04,-1,106000,2,56180
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.49,0.49,0.49,0.49,0.0,0,20000,1,9800
2017-06-07,0.49,0.5,0.5,0.49,0.01,1,88000,3,43730
2017-06-08,0.52,0.55,0.55,0.52,0.05,1,250000,5,135400
2017-06-09,0.52,0.53,0.53,0.5,-0.02,-1,130000,3,67300
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.62,0.62,0.62,0.62,0.0,0,11000,1,6820
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.51,0.53,0.53,0.51,0.0,0,320000,2,163600
2017-06-20,0.5,0.51,0.52,0.49,-0.02,-1,101000,6,50720
2017-06-21,0.51,0.51,0.51,0.5,0.0,0,60000,3,30400
2017-06-22,0.49,0.51,0.51,0.48,0.0,0,71000,5,34710
2017-06-23,0.48,0.51,0.51,0.48,0.0,0,141000,8,68110
2017-06-26,0.48,0.49,0.49,0.48,-0.02,-1,40000,2,19400
2017-06-27,0.33,0.35,0.35,0.33,-0.14,-1,21000,2,6950
2017-06-28,0.31,0.32,0.32,0.31,-0.03,-1,40000,2,12600
2017-06-29,0.3,0.32,0.32,0.3,0.0,0,160000,5,49800
2017-06-30,0.33,0.33,0.33,0.33,0.01,1,58000,2,19140
2017-07-03,0.33,0.34,0.34,0.33,0.01,1,90000,3,30000
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,0.32,0.32,0.32,0.32,0.0,0,10000,1,3200
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,0.2,0.26,0.26,0.2,0.0,0,60000,3,14400
2017-07-10,0.26,0.26,0.26,0.26,0.0,0,40000,1,10400
2017-07-11,0.28,0.28,0.28,0.28,0.02,1,31000,2,8680
