date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.04,1.02,1.1,1.02,-0.07,-1,64000,5,67950
2017-05-23,1.0,0.92,1.0,0.92,-0.1,-1,21000,2,20920
2017-05-24,0.9,0.88,0.9,0.88,-0.04,-1,160000,3,142800
2017-05-25,0.79,0.71,0.79,0.71,-0.17,-1,460000,18,341830
2017-05-26,0.72,0.75,0.75,0.72,0.04,1,290000,4,216200
2017-05-31,0.71,0.77,0.77,0.71,0.02,1,55000,2,42050
2017-06-01,0.74,0.74,0.74,0.74,-0.03,-1,5000,1,3700
2017-06-02,0.62,0.63,0.63,0.62,-0.11,-1,270000,3,169900
2017-06-03,0.58,0.57,0.58,0.57,-0.06,-1,65000,2,37550
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.48,0.46,0.48,0.46,0.0,0,185000,3,88100
2017-06-07,0.42,0.46,0.48,0.42,0.0,0,755000,8,334300
2017-06-08,0.43,0.43,0.43,0.42,-0.03,-1,81000,3,34330
2017-06-09,0.36,0.42,0.42,0.36,-0.01,-1,956000,8,382360
2017-06-12,0.5,0.54,0.54,0.48,0.12,1,810000,11,418100
2017-06-13,0.49,0.49,0.54,0.49,-0.05,-1,950000,7,485300
2017-06-14,0.5,0.61,0.63,0.5,0.12,1,113000,3,67910
2017-06-15,0.62,0.57,0.62,0.57,-0.04,-1,470000,7,283700
2017-06-16,0.53,0.42,0.53,0.42,-0.15,-1,435000,16,210490
2017-06-19,0.37,0.3,0.37,0.3,-0.12,-1,791000,18,254040
2017-06-20,0.24,0.22,0.24,0.2,-0.08,-1,937000,13,202840
2017-06-21,0.25,0.17,0.25,0.17,-0.05,-1,358000,11,71070
2017-06-22,0.14,0.12,0.14,0.12,-0.05,-1,690000,6,89100
2017-06-23,0.11,0.12,0.12,0.11,0.0,0,59000,3,6830
2017-06-26,0.11,0.06,0.11,0.06,-0.06,-1,972000,15,68370
2017-06-27,0.06,0.06,0.06,0.05,0.0,0,381000,7,22260
2017-06-28,0.06,0.08,0.08,0.06,0.02,1,1108000,18,77650
2017-06-29,0.09,0.09,0.09,0.09,0.01,1,10000,2,900
2017-06-30,0.08,0.11,0.11,0.08,0.02,1,111000,3,8910
2017-07-03,0.06,0.07,0.07,0.06,-0.04,-1,150000,11,9900
2017-07-04,0.06,0.07,0.07,0.06,0.0,0,45000,4,2850
2017-07-05,0.06,0.08,0.08,0.06,0.01,1,35000,3,2350
2017-07-06,0.05,0.06,0.16,0.05,-0.02,-1,206000,20,11760
2017-07-07,0.07,0.07,0.07,0.07,0.01,1,85000,12,5950
2017-07-10,0.06,0.06,0.06,0.06,-0.01,-1,15000,1,900
2017-07-11,,,,,0.0,0,0,0,0
