date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.61,1.6,1.61,1.59,-0.1,-1,18000,3,28750
2017-05-23,1.58,1.6,1.61,1.58,0.0,0,113000,5,181200
2017-05-24,1.55,1.54,1.55,1.54,-0.06,-1,33000,7,50890
2017-05-25,1.53,1.51,1.53,1.51,-0.03,-1,136000,8,206640
2017-05-26,1.82,1.82,1.82,1.81,0.31,1,254000,8,462030
2017-05-31,1.73,1.77,1.77,1.73,-0.05,-1,25000,3,43750
2017-06-01,1.82,1.82,1.82,1.82,0.05,1,120000,5,218400
2017-06-02,1.9,1.89,1.9,1.87,0.07,1,166000,6,312970
2017-06-03,1.86,1.86,1.86,1.84,-0.03,-1,3000,3,5560
2017-06-05,1.92,1.84,1.92,1.84,-0.02,-1,32000,4,60150
2017-06-06,1.99,2.0,2.01,1.99,0.16,1,352000,5,704000
2017-06-07,1.89,1.88,1.89,1.88,-0.12,-1,102000,2,192760
2017-06-08,2.09,2.09,2.09,2.09,0.21,1,12000,3,25080
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,2.08,2.08,2.08,2.08,0.0,0,1000,1,2080
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,2.11,2.11,2.11,2.11,0.0,0,2000,1,4220
2017-06-15,2.27,2.27,2.27,2.27,0.16,1,2000,1,4540
2017-06-16,2.29,2.29,2.29,2.29,0.02,1,2000,1,4580
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,2.31,2.31,2.31,2.31,0.0,0,2000,1,4620
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,2.65,2.65,2.65,2.65,0.0,0,1000,1,2650
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,2.45,2.45,2.45,2.45,0.0,0,1000,1,2450
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,1.95,1.94,1.95,1.94,0.0,0,4000,2,7790
2017-07-05,1.9,1.91,1.91,1.9,-0.03,-1,4000,2,7630
2017-07-06,2.1,2.11,2.13,2.1,0.2,1,132000,8,279740
2017-07-07,2.17,2.17,2.18,2.17,0.06,1,125000,8,271350
2017-07-10,2.24,2.23,2.24,2.23,0.06,1,9000,2,20140
2017-07-11,2.17,2.19,2.19,2.17,-0.04,-1,4000,2,8720
