date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.98,0.98,0.98,0.98,0.0,0,166000,3,162680
2017-06-08,0.98,0.98,0.98,0.98,0.0,0,166000,4,162680
2017-06-09,1.03,1.05,1.05,1.03,0.07,1,350000,3,364460
2017-06-12,1.05,1.04,1.05,1.03,-0.01,-1,350000,4,364160
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,1.06,1.05,1.06,1.05,0.0,0,180000,2,189660
2017-06-15,1.05,1.05,1.05,1.05,0.0,0,180000,2,189000
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,1.04,1.04,1.04,1.04,0.0,0,148000,1,153920
2017-06-27,0.99,0.99,0.99,0.99,-0.05,-1,148000,1,146520
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,0.92,0.92,0.92,0.92,0.0,0,109000,1,100280
2017-06-30,0.93,0.91,0.93,0.91,-0.01,-1,210000,2,193120
2017-07-03,0.83,0.83,0.83,0.83,-0.08,-1,101000,1,83830
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
