date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,4.38,4.38,4.38,4.38,0.0,0,10000,1,43800
2017-05-24,4.28,4.28,4.28,4.28,-0.1,-1,10000,1,42800
2017-05-25,4.08,4.0,4.08,4.0,-0.28,-1,50000,5,202200
2017-05-26,4.02,4.05,4.05,4.02,0.05,1,70000,3,282900
2017-05-31,4.12,4.23,4.23,4.12,0.18,1,455000,4,1878450
2017-06-01,4.07,4.06,4.14,4.06,-0.17,-1,485000,13,1977840
2017-06-02,3.87,3.86,3.91,3.86,-0.2,-1,18000,7,69630
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,3.64,3.64,3.64,3.64,0.0,0,2000,1,7280
2017-06-06,3.61,3.58,3.61,3.58,-0.06,-1,13000,2,46900
2017-06-07,3.56,3.56,3.65,3.56,-0.02,-1,117000,5,425710
2017-06-08,3.56,3.48,3.56,3.48,-0.08,-1,30000,6,105650
2017-06-09,3.38,3.48,3.48,3.36,0.0,0,29000,7,98290
2017-06-12,3.7,3.76,3.77,3.68,0.28,1,46000,8,172410
2017-06-13,3.7,3.68,3.77,3.68,-0.08,-1,125000,7,463310
2017-06-14,3.63,3.97,4.06,3.63,0.29,1,195000,15,767360
2017-06-15,3.96,3.92,4.08,3.92,-0.05,-1,296000,12,1177560
2017-06-16,3.91,3.61,3.91,3.6,-0.31,-1,393000,22,1492400
2017-06-19,3.52,3.27,3.52,3.27,-0.34,-1,196000,14,658540
2017-06-20,3.05,2.95,3.05,2.9,-0.32,-1,381000,24,1124060
2017-06-21,3.01,2.83,3.05,2.81,-0.12,-1,894000,35,2634510
2017-06-22,2.78,2.69,2.82,2.69,-0.14,-1,857000,26,2348790
2017-06-23,2.66,2.72,2.76,2.65,0.03,1,488000,24,1315590
2017-06-26,2.62,2.16,2.62,2.16,-0.56,-1,1244000,47,2826270
2017-06-27,2.06,2.14,2.14,2.06,-0.02,-1,487000,15,1025750
2017-06-28,2.29,2.38,2.42,2.23,0.24,1,1573000,32,3691120
2017-06-29,2.22,2.36,2.37,2.22,-0.02,-1,625000,39,1425000
2017-06-30,2.53,2.43,2.6,2.43,0.07,1,713000,47,1771510
2017-07-03,2.39,2.37,2.46,2.35,-0.06,-1,934000,24,2250260
2017-07-04,2.36,2.53,2.53,2.32,0.16,1,1193000,43,2876460
2017-07-05,2.46,2.29,2.64,2.29,-0.24,-1,948000,53,2286090
2017-07-06,2.35,2.4,2.45,2.34,0.11,1,835000,30,1990350
2017-07-07,2.46,2.54,2.55,2.43,0.14,1,1282000,36,3212440
2017-07-10,2.46,2.51,2.57,2.44,-0.03,-1,404000,30,1010110
2017-07-11,2.34,2.13,2.37,2.12,-0.38,-1,1056000,74,2353390
