date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.98,1.0,1.0,0.98,0.02,1,50000,2,49800
2017-05-23,0.99,0.99,0.99,0.99,-0.01,-1,40000,1,39600
2017-05-24,1.0,1.0,1.0,1.0,0.01,1,362000,7,362000
2017-05-25,0.98,0.98,0.98,0.97,-0.02,-1,342000,32,334210
2017-05-26,0.79,0.81,0.81,0.79,-0.17,-1,31000,3,24510
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.75,0.75,0.75,0.75,0.0,0,178000,2,133500
2017-06-02,0.73,0.75,0.75,0.73,0.0,0,178000,3,130140
2017-06-03,0.78,0.78,0.78,0.78,0.03,1,10000,1,7800
2017-06-05,0.77,0.77,0.77,0.77,-0.01,-1,220000,4,169400
2017-06-06,0.8,0.82,0.82,0.8,0.05,1,652000,11,530240
2017-06-07,0.8,0.79,0.8,0.77,-0.03,-1,432000,19,343090
2017-06-08,0.81,0.82,0.82,0.81,0.03,1,710000,7,580100
2017-06-09,0.83,0.83,0.83,0.83,0.01,1,211000,3,175130
2017-06-12,0.82,0.84,0.84,0.82,0.01,1,8000,4,6690
2017-06-13,0.84,0.84,0.84,0.81,0.0,0,9000,5,7500
2017-06-14,0.62,0.81,0.82,0.62,-0.03,-1,505000,6,408110
2017-06-15,0.81,0.84,0.84,0.8,0.03,1,1043000,11,870030
2017-06-16,0.8,0.76,0.8,0.76,-0.08,-1,1024000,10,783880
2017-06-19,0.77,0.77,0.77,0.77,0.01,1,109000,2,83930
2017-06-20,0.76,0.76,0.76,0.76,-0.01,-1,104000,2,79040
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,0.72,0.72,0.72,0.72,0.0,0,10000,1,7200
2017-06-27,0.7,0.7,0.7,0.7,-0.02,-1,635000,6,444500
2017-06-28,0.71,0.69,0.71,0.69,-0.01,-1,635000,8,440010
2017-06-29,0.62,0.63,0.63,0.62,-0.06,-1,203000,4,127790
2017-06-30,0.62,0.65,0.65,0.6,0.02,1,203000,4,124500
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,0.53,0.53,0.53,0.53,0.0,0,32000,2,16960
2017-07-05,0.53,0.53,0.53,0.53,0.0,0,20000,1,10600
2017-07-06,0.51,0.51,0.51,0.51,-0.02,-1,10000,1,5100
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,0.5,0.46,0.5,0.46,0.0,0,42000,3,20120
2017-07-11,0.51,0.51,0.51,0.51,0.05,1,50000,2,25500
