date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.1,0.1,0.1,0.1,-0.01,-1,1000,1,100
2017-05-23,0.1,0.1,0.1,0.1,0.0,0,5000,1,500
2017-05-24,0.1,0.1,0.1,0.1,0.0,0,1000,1,100
2017-05-25,0.1,0.1,0.1,0.09,0.0,0,102000,3,9200
2017-05-26,0.09,0.1,0.1,0.09,0.0,0,292000,6,26700
2017-05-31,0.09,0.09,0.09,0.09,-0.01,-1,1000,1,90
2017-06-01,0.1,0.09,0.1,0.08,0.0,0,26000,3,2190
2017-06-02,0.09,0.1,0.1,0.09,0.01,1,26000,3,2590
2017-06-03,0.11,0.13,0.13,0.11,0.03,1,14000,3,1720
2017-06-05,0.13,0.13,0.13,0.13,0.0,0,1000,1,130
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.12,0.12,0.12,0.12,0.0,0,5000,1,600
2017-06-08,0.12,0.12,0.12,0.12,0.0,0,5000,1,600
2017-06-09,0.09,0.09,0.09,0.09,-0.03,-1,108000,1,9720
2017-06-12,0.08,0.09,0.09,0.08,0.0,0,50000,2,4010
2017-06-13,0.09,0.1,0.1,0.09,0.01,1,51000,3,4600
2017-06-14,0.1,0.1,0.1,0.1,0.0,0,5000,1,500
2017-06-15,0.08,0.1,0.1,0.08,0.0,0,111000,3,9390
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.09,0.1,0.1,0.09,0.0,0,2000,2,190
2017-06-20,0.1,0.1,0.1,0.1,0.0,0,1000,1,100
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,0.09,0.1,0.1,0.09,0.0,0,2000,2,190
2017-06-23,0.1,0.1,0.1,0.1,0.0,0,1000,1,100
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,0.06,0.06,0.06,0.06,0.0,0,250000,2,15000
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,0.05,0.05,0.05,0.05,0.0,0,140000,1,7000
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
