date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.04,1.04,1.04,1.04,0.0,0,20000,1,20800
2017-05-24,1.13,1.26,1.28,1.13,0.22,1,60000,9,71600
2017-05-25,1.25,1.28,1.28,1.23,0.02,1,40000,6,50300
2017-05-26,1.27,1.32,1.34,1.27,0.04,1,66000,7,87160
2017-05-31,1.27,1.33,1.33,1.27,0.01,1,32000,2,41960
2017-06-01,1.34,1.24,1.34,1.24,-0.09,-1,14000,3,18360
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.16,1.16,1.16,1.16,0.0,0,30000,1,34800
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,1.01,1.01,1.01,1.01,0.0,0,10000,1,10100
2017-06-14,0.97,0.97,0.97,0.97,-0.04,-1,10000,1,9700
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.8,0.8,0.8,0.8,0.0,0,10000,1,8000
2017-06-20,0.85,0.83,0.85,0.83,0.03,1,20000,3,16800
2017-06-21,0.78,0.81,0.81,0.78,-0.02,-1,40000,5,32100
2017-06-22,0.83,0.84,0.84,0.83,0.03,1,30000,5,25100
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,0.98,1.01,1.01,0.98,0.0,0,20000,2,19900
2017-06-27,1.06,1.29,1.29,1.05,0.28,1,80000,9,92300
2017-06-28,1.19,1.25,1.25,1.19,-0.04,-1,70000,7,86600
2017-06-29,1.22,1.22,1.22,1.22,-0.03,-1,10000,2,12200
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
