date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.13,1.12,1.15,1.09,-0.05,-1,327000,5,364130
2017-05-23,1.16,1.13,1.16,1.13,0.01,1,608000,5,704480
2017-05-24,1.27,1.28,1.28,1.27,0.15,1,25000,2,31800
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.17,1.17,1.17,1.17,0.0,0,5000,1,5850
2017-05-31,1.1,1.1,1.1,1.1,-0.07,-1,10000,1,11000
2017-06-01,1.0,1.0,1.0,1.0,-0.1,-1,20000,2,20000
2017-06-02,1.13,1.13,1.13,1.13,0.13,1,20000,1,22600
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.08,1.08,1.08,1.08,0.0,0,20000,1,21600
2017-06-07,1.13,1.07,1.13,1.07,-0.01,-1,50000,3,54700
2017-06-08,1.06,1.06,1.06,1.06,-0.01,-1,20000,1,21200
2017-06-09,1.07,1.07,1.07,1.07,0.01,1,50000,1,53500
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
