date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.33,0.33,0.33,0.33,0.0,0,1000,1,330
2017-05-23,0.29,0.33,0.33,0.27,0.0,0,54000,7,15960
2017-05-24,0.27,0.28,0.28,0.27,-0.05,-1,73000,4,19720
2017-05-25,0.25,0.26,0.26,0.25,-0.02,-1,46000,3,11510
2017-05-26,0.26,0.26,0.26,0.26,0.0,0,30000,1,7800
2017-05-31,0.25,0.3,0.3,0.25,0.04,1,8000,5,2230
2017-06-01,0.26,0.26,0.26,0.26,-0.04,-1,5000,1,1300
2017-06-02,0.22,0.22,0.23,0.22,-0.04,-1,25000,3,5550
2017-06-03,0.21,0.21,0.21,0.2,-0.01,-1,29000,4,5830
2017-06-05,0.2,0.18,0.21,0.18,-0.03,-1,23000,4,4500
2017-06-06,0.19,0.22,0.22,0.18,0.04,1,172000,8,31690
2017-06-07,0.17,0.19,0.19,0.17,-0.03,-1,111000,4,19900
2017-06-08,0.16,0.18,0.18,0.16,-0.01,-1,114000,7,18290
2017-06-09,0.14,0.19,0.19,0.14,0.01,1,171000,8,25240
2017-06-12,0.19,0.2,0.2,0.18,0.01,1,340000,11,63540
2017-06-13,0.2,0.2,0.2,0.2,0.0,0,100000,1,20000
2017-06-14,0.2,0.21,0.21,0.2,0.01,1,163000,5,32720
2017-06-15,0.19,0.19,0.19,0.18,-0.02,-1,77000,3,13880
2017-06-16,0.18,0.14,0.18,0.14,-0.05,-1,221000,3,34860
2017-06-19,0.14,0.13,0.14,0.13,-0.01,-1,30000,3,4100
2017-06-20,0.12,0.12,0.12,0.09,-0.01,-1,620000,23,62390
2017-06-21,0.1,0.11,0.11,0.09,-0.01,-1,313000,27,29370
2017-06-22,0.08,0.08,0.08,0.08,-0.03,-1,575000,12,46000
2017-06-23,0.09,0.09,0.09,0.09,0.01,1,213000,18,19170
2017-06-26,0.06,0.06,0.07,0.06,-0.03,-1,60000,7,4040
2017-06-27,0.07,0.07,0.07,0.07,0.01,1,1000,1,70
2017-06-28,0.09,0.09,0.09,0.08,0.02,1,61000,5,5480
2017-06-29,0.07,0.08,0.08,0.07,-0.01,-1,113000,9,8720
2017-06-30,0.09,0.08,0.09,0.08,0.0,0,57000,5,4570
2017-07-03,0.08,0.08,0.08,0.08,0.0,0,100000,7,8000
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,0.09,0.09,0.09,0.09,0.0,0,50000,1,4500
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,0.09,0.09,0.09,0.08,0.0,0,39000,3,3330
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.07,0.07,0.07,0.07,0.0,0,100000,8,7000
