date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.38,1.35,1.41,1.35,-0.06,-1,42000,5,57390
2017-05-23,1.38,1.42,1.42,1.38,0.07,1,23000,3,31960
2017-05-24,1.49,1.48,1.49,1.47,0.06,1,81000,8,120080
2017-05-25,1.46,1.51,1.51,1.42,0.03,1,27000,4,39470
2017-05-26,1.57,1.53,1.57,1.53,0.02,1,13000,2,20010
2017-05-31,1.44,1.42,1.44,1.42,-0.11,-1,70000,7,100000
2017-06-01,1.49,1.46,1.49,1.46,0.04,1,71000,2,105760
2017-06-02,1.5,1.5,1.5,1.5,0.04,1,1000,1,1500
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.63,1.67,1.67,1.63,0.0,0,30000,3,49300
2017-06-06,1.56,1.56,1.56,1.56,-0.11,-1,20000,1,31200
2017-06-07,1.34,1.4,1.4,1.34,-0.16,-1,3000,3,4090
2017-06-08,1.46,1.46,1.46,1.46,0.06,1,10000,1,14600
2017-06-09,1.41,1.38,1.41,1.38,-0.08,-1,103000,12,145200
2017-06-12,1.22,1.2,1.22,1.2,-0.18,-1,70000,7,85100
2017-06-13,1.22,1.19,1.22,1.19,-0.01,-1,20000,2,24100
2017-06-14,1.18,1.16,1.18,1.16,-0.03,-1,60000,6,69900
2017-06-15,1.16,1.16,1.16,1.16,0.0,0,20000,2,23200
2017-06-16,1.16,1.15,1.16,1.15,-0.01,-1,20000,2,23100
2017-06-19,1.17,1.17,1.17,1.17,0.02,1,20000,2,23400
2017-06-20,1.18,1.22,1.22,1.18,0.05,1,15000,2,17900
2017-06-21,1.13,1.13,1.13,1.13,-0.09,-1,3000,1,3390
2017-06-22,1.19,1.22,1.22,1.19,0.09,1,13000,2,15560
2017-06-23,1.19,1.26,1.26,1.19,0.04,1,94000,10,113940
2017-06-26,1.23,1.3,1.31,1.22,0.04,1,112000,9,141210
2017-06-27,1.33,1.33,1.33,1.31,0.03,1,50000,6,66430
2017-06-28,1.31,1.31,1.31,1.31,-0.02,-1,175000,1,229250
2017-06-29,1.4,1.4,1.4,1.39,0.09,1,88000,10,123070
2017-06-30,1.38,1.45,1.45,1.38,0.05,1,13000,3,18640
2017-07-03,1.44,1.44,1.44,1.44,-0.01,-1,70000,1,100800
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
