date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.75,0.76,0.76,0.75,0.01,1,950000,3,718000
2017-05-23,0.74,0.73,0.74,0.73,-0.03,-1,550000,3,406000
2017-05-24,0.72,0.72,0.72,0.72,-0.01,-1,600000,2,432000
2017-05-25,0.72,0.73,0.73,0.72,0.01,1,603000,3,434190
2017-05-26,0.73,0.73,0.73,0.73,0.0,0,5000,2,3650
2017-05-31,0.76,0.74,0.76,0.74,0.01,1,300000,2,226000
2017-06-01,0.72,0.72,0.72,0.72,-0.02,-1,300000,1,216000
2017-06-02,0.73,0.73,0.73,0.73,0.01,1,200000,1,146000
2017-06-03,0.72,0.71,0.74,0.71,-0.02,-1,240000,6,171500
2017-06-05,0.64,0.64,0.64,0.64,-0.07,-1,110000,2,70400
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.5,0.5,0.5,0.5,0.0,0,130000,3,65000
2017-06-08,0.48,0.52,0.52,0.48,0.02,1,88000,6,42690
2017-06-09,0.55,0.55,0.55,0.55,0.03,1,10000,1,5500
2017-06-12,0.6,0.6,0.6,0.6,0.05,1,12000,1,7200
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.58,0.62,0.63,0.58,0.0,0,2116000,10,1296080
2017-06-15,0.58,0.56,0.6,0.56,-0.06,-1,1916000,9,1107280
2017-06-16,0.47,0.47,0.47,0.47,-0.09,-1,1100000,5,517000
2017-06-19,0.47,0.47,0.47,0.47,0.0,0,1000000,3,470000
2017-06-20,0.44,0.45,0.45,0.44,-0.02,-1,2100000,8,932000
2017-06-21,0.44,0.4,0.44,0.4,-0.05,-1,3329000,15,1381570
