date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-07,0.89,0.89,0.89,0.89,-0.16,-1,100000,1,89000
2017-06-08,0.89,0.85,0.89,0.85,-0.04,-1,5000,5,4350
2017-06-09,0.83,0.82,0.83,0.81,-0.03,-1,3000,3,2460
2017-06-12,0.85,0.86,0.86,0.85,0.04,1,2000,2,1710
2017-06-13,0.87,0.88,0.88,0.87,0.02,1,57000,4,50150
2017-06-14,0.79,0.78,0.79,0.77,-0.1,-1,117000,4,91180
2017-06-15,0.77,0.82,0.82,0.77,0.04,1,104000,3,84280
2017-06-16,0.8,0.77,0.8,0.77,-0.05,-1,41000,2,32770
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,0.7,0.7,0.7,0.7,0.0,0,11000,1,7700
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,0.72,0.72,0.72,0.72,0.0,0,100000,2,72000
2017-06-27,0.64,0.64,0.64,0.64,-0.08,-1,100000,2,64000
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,0.55,0.55,0.55,0.55,0.0,0,2000,1,1100
