date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.64,1.64,1.64,1.64,0.0,0,30000,1,49200
2017-05-24,1.62,1.62,1.62,1.62,-0.02,-1,20000,1,32400
2017-05-25,1.55,1.55,1.55,1.55,-0.07,-1,300000,2,465000
2017-05-26,1.55,1.55,1.55,1.55,0.0,0,20000,1,31000
2017-05-31,1.56,1.58,1.58,1.56,0.03,1,270000,2,426200
2017-06-01,1.56,1.57,1.57,1.56,-0.01,-1,270000,2,421400
2017-06-02,1.52,1.51,1.52,1.51,-0.06,-1,30000,2,45500
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.45,1.44,1.45,1.44,0.0,0,270000,2,391300
2017-06-06,1.42,1.42,1.42,1.42,-0.02,-1,70000,1,99400
2017-06-07,1.43,1.42,1.43,1.42,0.0,0,15000,2,21350
2017-06-08,1.42,1.42,1.42,1.42,0.0,0,50000,2,71000
2017-06-09,1.4,1.4,1.4,1.4,-0.02,-1,20000,1,28000
2017-06-12,1.49,1.49,1.49,1.49,0.09,1,70000,2,104300
2017-06-13,1.5,1.5,1.5,1.5,0.01,1,40000,1,60000
2017-06-14,1.47,1.57,1.58,1.47,0.07,1,90000,5,136200
2017-06-15,1.54,1.54,1.58,1.54,-0.03,-1,175000,5,271700
2017-06-16,1.53,1.47,1.53,1.47,-0.07,-1,160000,6,238600
2017-06-19,1.4,1.36,1.4,1.36,-0.11,-1,60000,3,82600
2017-06-20,1.29,1.27,1.29,1.27,-0.09,-1,43000,2,55410
2017-06-21,1.29,1.24,1.29,1.24,-0.03,-1,60000,3,76500
2017-06-22,1.2,1.2,1.2,1.2,-0.04,-1,10000,1,12000
2017-06-23,1.19,1.2,1.2,1.19,0.0,0,91000,2,108990
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,1.03,1.02,1.03,1.02,0.0,0,8000,4,8190
2017-06-28,1.05,1.11,1.12,1.05,0.09,1,47000,4,51450
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,1.14,1.1,1.15,1.1,0.0,0,60000,6,67550
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,1.11,1.11,1.11,1.11,0.0,0,15000,1,16650
2017-07-05,1.15,1.05,1.15,1.05,-0.06,-1,33000,4,36650
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,1.12,1.13,1.13,1.12,0.0,0,87000,4,98210
2017-07-10,1.11,1.13,1.14,1.11,0.0,0,175000,5,197250
2017-07-11,1.06,1.01,1.06,0.99,-0.12,-1,208000,5,211860
