date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.49,0.49,0.49,0.49,0.0,0,120000,2,58800
2017-05-24,0.46,0.47,0.47,0.46,-0.02,-1,405000,3,188300
2017-05-25,0.47,0.47,0.47,0.47,0.0,0,100000,1,47000
2017-05-26,0.49,0.49,0.49,0.49,0.02,1,592000,8,290080
2017-05-31,0.48,0.5,0.5,0.48,0.01,1,570000,3,280100
2017-06-01,0.47,0.47,0.47,0.47,-0.03,-1,120000,2,56400
2017-06-02,0.46,0.48,0.48,0.46,0.01,1,140000,3,66600
2017-06-03,0.47,0.47,0.47,0.47,-0.01,-1,2000,1,940
2017-06-05,0.44,0.42,0.44,0.42,-0.05,-1,172000,4,72280
2017-06-06,0.42,0.42,0.42,0.42,0.0,0,20000,1,8400
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.43,0.44,0.44,0.43,0.0,0,90000,2,39200
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.44,0.44,0.44,0.44,0.0,0,46000,2,20240
2017-06-13,0.44,0.44,0.44,0.44,0.0,0,20000,1,8800
2017-06-14,0.42,0.46,0.46,0.41,0.02,1,72000,7,31020
2017-06-15,0.45,0.48,0.49,0.45,0.02,1,321000,8,153650
2017-06-16,0.48,0.46,0.49,0.46,-0.02,-1,220000,13,102270
2017-06-19,0.45,0.44,0.45,0.44,-0.02,-1,61000,3,27440
2017-06-20,0.41,0.41,0.41,0.41,-0.03,-1,60000,3,24600
2017-06-21,0.41,0.41,0.41,0.41,0.0,0,50000,1,20500
