date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.73,0.73,0.73,0.73,0.0,0,160000,1,116800
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.76,0.76,0.76,0.76,0.0,0,97000,1,73720
2017-06-01,0.79,0.79,0.79,0.79,0.03,1,97000,1,76630
2017-06-02,0.76,0.7,0.76,0.7,-0.09,-1,252000,4,183820
2017-06-03,0.68,0.7,0.7,0.68,0.0,0,308000,2,210660
2017-06-05,0.7,0.71,0.71,0.7,0.01,1,364000,7,257340
2017-06-06,0.71,0.73,0.73,0.71,0.02,1,217000,4,154350
2017-06-07,0.73,0.73,0.73,0.73,0.0,0,14000,1,10220
2017-06-08,0.75,0.75,0.75,0.75,0.02,1,250000,3,187500
2017-06-09,0.7,0.73,0.73,0.7,-0.02,-1,502000,11,361840
2017-06-12,0.74,0.69,0.74,0.67,-0.04,-1,474000,7,337540
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.67,0.67,0.67,0.67,0.0,0,262000,5,175540
2017-06-21,0.65,0.66,0.66,0.65,-0.01,-1,260000,4,171590
2017-06-22,0.58,0.58,0.58,0.58,-0.08,-1,2000,1,1160
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,0.49,0.49,0.49,0.49,0.0,0,164000,1,80360
2017-07-03,0.45,0.46,0.46,0.45,-0.03,-1,263000,3,119340
2017-07-04,0.45,0.5,0.5,0.45,0.04,1,684000,10,329140
2017-07-05,0.51,0.53,0.53,0.51,0.03,1,585000,8,300070
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,0.51,0.54,0.54,0.51,0.0,0,419000,6,217260
2017-07-10,0.51,0.55,0.55,0.51,0.01,1,564000,8,304860
2017-07-11,0.53,0.53,0.53,0.49,-0.02,-1,164000,22,84320
